pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-02-02 14:54:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2849.515,0.0,3400.0,1.193185507007333,1.193185507007333,1630,جدة → جدة,Makkah Province,Makkah Province,True,3286.960082591718,Domestic_all_time,3800.0,1,Jubail,3800.0
2023-05-28 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,76.583,28.0,500.0,6.528864108222452,6.528864108222452,1150,الدمام → الدمام,Eastern Province,Eastern Province,False,134.32030196621514,Global_CPK,750.0,1,Dammam,750.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5800.0,2.07837777597811,2.07837777597811,755,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,6750.0,1,Jubail,6750.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,713,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,4750.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,872,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-14 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,1134,جدة → جدة,Makkah Province,Makkah Province,True,3409.325844357714,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1096,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-24 22:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,27.0,6500.0,1.835660904291747,1.835660904291747,818,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9900.0
2024-02-28 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,825.0,2.2292115886577712,2.2292115886577712,874,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,832,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2021-12-13 23:27:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.073,0.0,975.0,1.448579871722681,1.448579871722681,1681,جدة → جدة,Makkah Province,Makkah Province,True,1368.5948660746703,Domestic_all_time,1400.0,1,Yanbu,1400.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1038,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,803,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2025-08-16 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.355,25.0,1850.0,2.1936195315140123,2.1936195315140123,340,الدمام → الدمام,Eastern Province,Eastern Province,False,2222.8956186512155,Domestic_recency,2250.0,1,Riyadh,2250.0
2025-01-03 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.402,0.0,1400.0,2.0728395829446757,2.0728395829446757,564,جدة → جدة,Makkah Province,Makkah Province,True,1373.3305447352138,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1222,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1010,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-02 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,1116,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-01-08 22:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.48,0.0,1400.0,1.9324204946996466,1.9324204946996466,1290,جدة → جدة,Makkah Province,Makkah Province,True,1473.1234332290512,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-12-21 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,697.54,0.0,1000.0,1.4336095421051123,1.4336095421051123,1308,جدة → جدة,Makkah Province,Makkah Province,True,1418.3449089203186,Domestic_all_time,1325.0,1,Yanbu,1355.0
2024-06-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,753,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-03-20 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,67.928,28.0,450.0,6.624661406194795,6.624661406194795,1219,الدمام → الدمام,Eastern Province,Eastern Province,False,119.14014170195817,Global_CPK,750.0,1,Dammam,1013.05
2023-08-05 16:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1081,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,775.0,1,Riyadh,775.0
2023-05-10 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1169,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-13 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2733.653,25.0,5400.0,1.9753787331457213,1.9753787331457213,829,الدمام → الدمام,Eastern Province,Eastern Province,False,4790.444181422697,Domestic_all_time,5950.0,1,Jeddah,5950.0
2024-02-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,878,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2025-02-17 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,91.895,25.0,750.0,8.16148865553077,8.16148865553077,519,الدمام → الدمام,Eastern Province,Eastern Province,False,161.17629433667184,Global_CPK,1000.0,1,Dammam,1150.0
2023-05-13 12:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1166,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1045,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,691,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1196,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2023-03-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,890.116,28.0,1700.0,1.9098634335300118,1.9098634335300118,1217,الدمام → الدمام,Eastern Province,Eastern Province,False,2346.14718178151,Domestic_recency,2100.0,1,Riyadh,2100.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,689,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-11-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,705.21,4.0,1450.0,2.0561251258490376,2.0561251258490376,603,جدة → جدة,Makkah Province,Makkah Province,True,1433.9407248612235,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-06-29 17:00:00,Ports,كابلات,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,675.0,10.387332071464844,10.387332071464844,752,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,900.0,1,Riyadh,900.0
2024-05-26 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,787,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-11-09 19:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.55,24.0,1300.0,1.9387070315412722,1.9387070315412722,985,جدة → جدة,Makkah Province,Makkah Province,True,1363.4647169718146,Domestic_all_time,1300.0,1,Yanbu,1300.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1107,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,720,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-14 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,706,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2021-12-22 23:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1672,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2022-11-14 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.275,0.0,650.0,10.272619517977084,10.272619517977084,1345,جدة → جدة,Makkah Province,Makkah Province,True,110.97916126179783,Global_CPK,700.0,1,Jeddah,730.0
2023-05-28 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,400.0,5.1865874847644,5.1865874847644,1151,جدة → جدة,Makkah Province,Makkah Province,True,135.26566376661197,Global_CPK,500.0,1,Jeddah,500.0
2022-06-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1200.0,3.9140858163315233,3.9140858163315233,1499,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-24 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,818,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1036,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,987,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.842,25.0,950.0,1.3953310753449406,1.3953310753449406,908,جدة → جدة,Makkah Province,Makkah Province,True,1384.3919839423224,Domestic_all_time,2450.0,1,Yanbu,2450.0
2023-03-12 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,73.626,25.0,500.0,6.791079238312552,6.791079238312552,1227,الدمام → الدمام,Eastern Province,Eastern Province,False,129.13396644901033,Global_CPK,750.0,1,Dammam,1013.05
2024-01-29 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,27.0,1300.0,1.7914651842521943,1.7914651842521943,904,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-07-29 13:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1088,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
2024-08-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,698,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-09-07 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,682,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1017,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,768,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1010,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,987,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,837,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2025-05-07 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,441,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_recency,8000.0,1,Hail,8000.0
2022-03-15 10:58:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1590,جدة → جدة,Makkah Province,Makkah Province,True,1352.1226750789376,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-05-26 07:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.626,0.0,1200.0,1.82197483852748,1.82197483852748,1153,جدة → جدة,Makkah Province,Makkah Province,True,1339.2190182391744,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1187,جدة → جدة,Makkah Province,Makkah Province,False,236.4035911470989,Global_CPK,1150.0,1,Dahban,1150.0
2024-09-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,671,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2025-01-06 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,562,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1010,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,872,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,872,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2022-06-09 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,681.047,0.0,1500.0,2.2024911643396123,2.2024911643396123,1503,جدة → جدة,Makkah Province,Makkah Province,True,1384.8088212653845,Domestic_all_time,1600.0,1,Yanbu,1630.0
2023-03-15 02:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1000.0,1.4530659691950014,1.4530659691950014,1225,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
