pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2025-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,162.886,0.0,750.0,4.604447282148251,4.604447282148251,352,جدة → جدة,Makkah Province,Makkah Province,True,285.6886868635196,Global_CPK,1221.0,1,Jeddah,1221.0
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,502,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2025-09-02 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.674,23.0,1450.0,1.968306197856854,1.968306197856854,359,جدة → جدة,Makkah Province,Makkah Province,True,1497.918137216456,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,162.886,0.0,750.0,4.604447282148251,4.604447282148251,352,جدة → جدة,Makkah Province,Makkah Province,True,285.6886868635196,Global_CPK,1221.0,1,Jeddah,1221.0
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,455,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,493,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1550.0,2.1036602330855536,2.1036602330855536,355,جدة → جدة,Makkah Province,Makkah Province,True,1498.1967065494293,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,495,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,496,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-03-06 18:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1951.869,25.0,3400.0,1.7419201800940536,1.7419201800940536,539,جدة → جدة,Makkah Province,Makkah Province,True,4416.188498668698,Domestic_recency,4300.0,1,Riyadh,4300.0
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1550.0,2.1036602330855536,2.1036602330855536,356,جدة → جدة,Makkah Province,Makkah Province,True,1498.1967065494293,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-10-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,162.886,25.0,750.0,4.604447282148251,4.604447282148251,329,جدة → جدة,Makkah Province,Makkah Province,True,285.6886868635196,Global_CPK,1221.0,1,Jeddah,1221.0
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.58,0.0,1450.0,2.046346213553868,2.046346213553868,223,جدة → جدة,Makkah Province,Makkah Province,True,1440.7931237818038,Domestic_all_time,1985.0,1,Yanbu,1985.0
2025-10-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,162.886,25.0,750.0,4.604447282148251,4.604447282148251,329,جدة → جدة,Makkah Province,Makkah Province,True,285.6886868635196,Global_CPK,1221.0,1,Jeddah,1221.0
2025-04-22 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1946.321,25.0,3350.0,1.7211960411463474,1.7211960411463474,492,جدة → جدة,Makkah Province,Makkah Province,True,4403.635907387924,Domestic_recency,4300.0,1,Riyadh,4300.0
2025-10-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,94.617,27.0,500.0,5.284462622995867,5.284462622995867,329,جدة → جدة,Makkah Province,Makkah Province,True,165.95045912457567,Global_CPK,1450.0,1,Jeddah,1450.0
2025-11-12 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.572,0.0,1950.0,2.319848864820622,2.319848864820622,289,الدمام → الدمام,Eastern Province,Eastern Province,False,2238.459322382676,Domestic_all_time,2200.0,1,Riyadh,2200.0
2025-12-28 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.566,0.0,400.0,7.609481413841646,7.609481413841646,242,جدة → جدة,Makkah Province,Makkah Province,True,92.19645343165018,Global_CPK,888.0,1,Jeddah,888.0
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2841.195,25.0,4300.0,1.513447686624818,1.513447686624818,262,جدة → جدة,Makkah Province,Makkah Province,True,3277.362832572974,Domestic_all_time,5500.0,1,Jubail,5500.0
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2841.195,25.0,4300.0,1.513447686624818,1.513447686624818,262,جدة → جدة,Makkah Province,Makkah Province,True,3277.362832572974,Domestic_all_time,5500.0,1,Jubail,5500.0
2025-04-09 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ضبا,جدة → ضبا,Trip,1808.024,25.0,3100.0,1.7145790100131415,1.7145790100131415,505,جدة → جدة,Makkah Province,Makkah Province,False,3171.125832654299,Global_CPK,4300.0,1,Dubaa,4300.0
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,488,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,488,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2025-05-14 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,470,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-03-21 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1600.0,2.5044022696145567,2.5044022696145567,524,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5300.0,1.8992072780489624,1.8992072780489624,487,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,5500.0,1,Jubail,5500.0
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1550.0,2.3277397496853798,2.3277397496853798,486,جدة → جدة,Makkah Province,Makkah Province,True,1353.9730261227737,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-09-16 02:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.566,0.0,500.0,9.511851767302058,9.511851767302058,346,جدة → جدة,Makkah Province,Makkah Province,True,92.19645343165018,Global_CPK,888.0,1,Jeddah,888.0
2023-07-02 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1450.0,2.021351043156542,2.021351043156542,1152,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-03-27 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,890.116,28.0,1700.0,1.9098634335300118,1.9098634335300118,1249,الدمام → الدمام,Eastern Province,Eastern Province,False,2370.395942527205,Domestic_all_time,2100.0,0,Riyadh,2100.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,797,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-30 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.175,25.0,1400.0,2.0704699227271046,2.0704699227271046,696,جدة → جدة,Makkah Province,Makkah Province,True,1374.9023264460768,Domestic_all_time,1700.0,1,Yanbu,1700.0
2024-08-03 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,754,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1054,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-17 23:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,685.112,0.0,1200.0,1.7515384345917164,1.7515384345917164,1198,جدة → جدة,Makkah Province,Makkah Province,True,1393.0744003787845,Domestic_all_time,1600.0,1,Yanbu,1600.0
2024-08-10 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,747,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,1290.0
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,457,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1133,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-04 20:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,450.0,4.851856643809031,4.851856643809031,906,جدة → جدة,Makkah Province,Makkah Province,True,162.67238638813475,Global_CPK,790.0,1,Jeddah,790.0
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,457,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,457,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-11-12 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,868.79,25.0,3500.0,4.028591489312722,4.028591489312722,653,الدمام → الدمام,Eastern Province,Eastern Province,False,2313.604396402503,Domestic_all_time,4050.0,1,Riyadh,6300.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,78.885,23.0,790.0,10.014578183431578,10.014578183431578,1002,الدمام → الدمام,Eastern Province,Eastern Province,True,280.1337327350663,Domestic_all_time,800.0,1,Jubail,800.0
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,457,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2022-09-08 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1449,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,750.0,3.9861600522984197,3.9861600522984197,895,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1171,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1054,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,864,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-15 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.614,25.0,3800.0,1.366604641996336,1.366604641996336,895,جدة → جدة,Makkah Province,Makkah Province,True,5515.891458060269,Domestic_recency,4050.0,0,Dammam,4050.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1082,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1034,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2022-04-09 00:47:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1602,جدة → جدة,Makkah Province,Makkah Province,True,4372.994280907115,Domestic_recency,1850.0,1,Riyadh,1880.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,843,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1133,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-26 13:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,70.19,22.0,500.0,7.123521869212139,7.123521869212139,1128,الدمام → الدمام,Eastern Province,Eastern Province,False,123.10750421123018,Global_CPK,750.0,1,Dammam,750.0
2025-09-13 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1450.0,1.967940218047776,1.967940218047776,348,جدة → جدة,Makkah Province,Makkah Province,True,1498.1967065494293,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1047,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,650.0,3.505970938197823,3.505970938197823,1019,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1550.0,2.3277397496853798,2.3277397496853798,486,جدة → جدة,Makkah Province,Makkah Province,True,1353.9730261227737,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,902,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-15 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,65.065,20.0,500.0,7.684623069238454,7.684623069238454,1108,الدمام → الدمام,Eastern Province,Eastern Province,False,114.11867447647374,Global_CPK,750.0,1,Dammam,750.0
2024-12-14 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,621,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2022-09-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1960.297,0.0,2450.0,1.2498106154322535,1.2498106154322535,1438,جدة → جدة,Makkah Province,Makkah Province,True,4435.257215199767,Domestic_recency,2825.0,1,Riyadh,2825.0
2023-05-29 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,424.325,25.0,1100.0,2.592352559948153,2.592352559948153,1186,رابغ → رابغ,Makkah Province,Makkah Province,False,1720.6716370356212,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1073,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-11-08 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,القصيم,الدمام → القصيم,Trip,1499.758,25.0,3100.0,2.0670001426896873,2.0670001426896873,292,الدمام → الدمام,Eastern Province,Eastern Province,False,3369.5781962466504,Domestic_all_time,3600.0,1,Al-Qassim,3600.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1019,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1082,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2022-05-07 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,194.08,0.0,950.0,4.894888705688375,4.894888705688375,1573,رابغ → رابغ,Makkah Province,Makkah Province,False,787.009842257405,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-07-17 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1200.0,1.6728772233583846,1.6728772233583846,1137,جدة → جدة,Makkah Province,Makkah Province,True,1458.5788606833808,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-29 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.794,23.0,850.0,1.2577797376123494,1.2577797376123494,1002,جدة → جدة,Makkah Province,Makkah Province,True,1374.12761903102,Domestic_all_time,2250.0,1,Yanbu,2250.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,847,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2022-09-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2951.176,22.0,3800.0,1.287622290232775,1.287622290232775,1453,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.685756051301,Domestic_all_time,4725.0,1,Yanbu,4725.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,837,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-06-14 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1170,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
