pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-05-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,851,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1176,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-08 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1242,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-06-10 01:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.692,0.0,1100.0,1.6231562420686683,1.6231562420686683,1544,جدة → جدة,Makkah Province,Makkah Province,True,1377.9869226367357,Domestic_all_time,1600.0,1,Yanbu,1630.0
2023-03-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1277,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1035,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1550.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,810,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,128.362,25.0,1100.0,8.569514342250823,8.569514342250823,651,الرياض → الرياض,Riyadh Province,Riyadh Province,False,225.13642193420614,Global_CPK,1600.0,1,Riyadh,1600.0
2023-01-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,898.12,0.0,1525.0,1.6979913597292122,1.6979913597292122,1324,جدة → جدة,Makkah Province,Makkah Province,False,2179.585497257681,Domestic_all_time,1800.0,1,Al-Madina Al-Munawwara,1800.0
2023-07-31 13:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1128,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
2023-07-12 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الْأَحْسَاء,الدمام → الْأَحْسَاء,Trip,270.115,23.0,850.0,3.1468078411047147,3.1468078411047147,1147,الدمام → الدمام,Eastern Province,Eastern Province,False,338.85118973943827,Domestic_all_time,1400.0,1,Al-Ahsa,1666.96
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,1023,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,769,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-04-05 10:37:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2866.552,0.0,3650.0,1.2733067462233372,1.2733067462233372,1610,جدة → جدة,Makkah Province,Makkah Province,True,3306.6125283332276,Domestic_all_time,4300.0,1,Jubail,4300.0
2023-07-11 13:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1450.0,2.021393311558048,2.021393311558048,1148,جدة → جدة,Makkah Province,Makkah Province,True,1458.5788606833808,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-03 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2057.534,25.0,2600.0,1.2636486201443087,1.2636486201443087,911,جدة → جدة,Makkah Province,Makkah Province,False,4883.662750623295,Domestic_all_time,3100.0,1,Tabuk,3400.0
2023-08-30 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,24.0,3500.0,1.208197655613269,1.208197655613269,1097,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-07-27 08:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,95.963,0.0,450.0,4.68930733720288,4.68930733720288,1132,جدة → جدة,Makkah Province,Makkah Province,True,168.3112327485722,Global_CPK,1000.0,1,Jeddah,1000.0
2025-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.402,0.0,1400.0,2.0728395829446757,2.0728395829446757,606,جدة → جدة,Makkah Province,Makkah Province,True,1373.3305447352138,Domestic_all_time,1750.0,1,Yanbu,1750.0
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,23.0,6500.0,3.7317503057164676,3.7317503057164676,457,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_all_time,8000.0,1,Hail,8000.0
2024-07-03 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,789,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-07 12:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.23,0.0,1000.0,1.4404448093571294,1.4404448093571294,1364,جدة → جدة,Makkah Province,Makkah Province,True,1411.614511167464,Domestic_all_time,1325.0,1,Yanbu,1325.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1035,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,751,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-07-15 14:00:00,Ports,فوارغ,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,20.18,4.0,200.0,9.910802775024777,9.910802775024777,778,جدة → جدة,Makkah Province,Makkah Province,True,35.39406517997756,Global_CPK,600.0,1,Jeddah,600.0
2022-06-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.652,0.0,1200.0,3.9132306327693933,3.9132306327693933,1540,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.498259212272,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-11-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.447,0.0,1300.0,1.9477201935134925,1.9477201935134925,1392,جدة → جدة,Makkah Province,Makkah Province,True,1357.1552232476129,Domestic_all_time,1400.0,1,Yanbu,1430.0
2024-05-16 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,838,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-02 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1065,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-12 04:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.721,0.0,1300.0,1.9210280159770423,1.9210280159770423,1238,جدة → جدة,Makkah Province,Makkah Province,True,1376.0125370723786,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-09-05 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.817,22.0,800.0,2.204968344923198,2.204968344923198,1092,جدة → جدة,Makkah Province,Makkah Province,True,1577.5200876552228,Domestic_all_time,1300.0,1,Rabigh,1300.0
2022-03-31 01:32:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.424,0.0,600.0,0.8818031110013757,0.8818031110013757,1615,جدة → جدة,Makkah Province,Makkah Province,True,1383.542042473835,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-04-24 22:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,27.0,6500.0,1.835660904291747,1.835660904291747,859,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9290.0
2023-02-25 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,355.538,0.0,800.0,2.2501110992355247,2.2501110992355247,1284,جدة → جدة,Makkah Province,Makkah Province,True,1545.8711607360258,Domestic_all_time,1150.0,1,Rabigh,1371.96
2024-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1300.0,1.7838104111408564,1.7838104111408564,660,جدة → جدة,Makkah Province,Makkah Province,True,1481.8607501909898,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-02-24 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2900.0,1.5311534284373205,1.5311534284373205,1284,جدة → جدة,Makkah Province,Makkah Province,True,4285.250581833627,Domestic_recency,2775.0,1,Riyadh,2825.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1023,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-14 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.849,0.0,1000.0,1.5041009311888864,1.5041009311888864,1386,جدة → جدة,Makkah Province,Makkah Province,True,1351.8725726851005,Domestic_all_time,1400.0,1,Yanbu,1400.0
2023-06-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,82.494,28.0,500.0,6.061046864014353,6.061046864014353,1184,الدمام → الدمام,Eastern Province,Eastern Province,False,144.68771124663374,Global_CPK,850.0,1,Dammam,850.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1077,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-01-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2720.877,28.0,3200.0,1.1760913852408617,1.1760913852408617,1680,جدة → جدة,Makkah Province,Makkah Province,True,5397.39144042742,Domestic_recency,3750.0,1,Dammam,3750.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1077,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1080.0
2023-04-01 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1249,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
