pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,618,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,715,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2024-08-25 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,603,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,582,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,8850.0
2023-10-10 22:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1979.185,23.0,2400.0,1.2126203462536347,1.2126203462536347,923,جدة → جدة,Makkah Province,Makkah Province,True,3471.3281909432058,Global_CPK,3100.0,1,,3100.0
2024-11-26 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,510,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-09-22 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,576,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2022-12-25 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2528.064,0.0,3500.0,1.3844586213007266,1.3844586213007266,1212,جدة → جدة,Makkah Province,Makkah Province,False,7887.8820356456245,Domestic_all_time,3500.0,1,Arar,3500.0
2022-10-16 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.137,0.0,1200.0,1.6548597023734826,1.6548597023734826,1282,جدة → جدة,Makkah Province,Makkah Province,True,1943.187177685409,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-05-04 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,716,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-24 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,635,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-06-19 11:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3074.978,0.0,3880.0,1.2617976453815278,1.2617976453815278,1037,جدة → جدة,Makkah Province,Makkah Province,True,5393.259254657931,Global_CPK,4700.0,1,,4700.0
2023-11-23 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1200.0,1.7036476515926977,1.7036476515926977,879,جدة → جدة,Makkah Province,Makkah Province,True,1887.539451901433,Domestic_recency,1550.0,1,Yanbu,1550.0
2024-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,128.362,25.0,1100.0,8.569514342250823,8.569514342250823,518,الرياض → الرياض,Riyadh Province,Riyadh Province,False,225.13642193420614,Global_CPK,1600.0,1,Riyadh,1600.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,909,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1450.0,2.4175490720779753,2.4175490720779753,533,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,714,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1016,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-12-27 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,479,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,4350.0,1,Riyadh,4350.0
2024-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,642,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-08-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.2,0.0,1200.0,1.657000828500414,1.657000828500414,1345,جدة → جدة,Makkah Province,Makkah Province,True,1940.676250253088,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-06-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,667,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-04 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,685,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1135,جدة → جدة,Makkah Province,Makkah Province,True,4106.689383433094,Domestic_recency,4050.0,1,Dammam,4780.0
2024-11-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,513,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-24 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,512,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2022-11-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.108,0.0,1000.0,1.4511513434759138,1.4511513434759138,1266,جدة → جدة,Makkah Province,Makkah Province,True,1846.6384002477282,Domestic_recency,1375.0,1,Yanbu,1375.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,598,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2022-10-22 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.535,0.0,1200.0,1.663120985121997,1.663120985121997,1276,جدة → جدة,Makkah Province,Makkah Province,True,1933.534711718257,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-09-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.459,25.0,6500.0,1.8003251110177405,1.8003251110177405,585,الدمام → الدمام,Eastern Province,Eastern Province,True,7204.787751657172,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,668,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-01-11 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.23,0.0,1000.0,1.4404448093571294,1.4404448093571294,1195,جدة → جدة,Makkah Province,Makkah Province,True,1860.36408894394,Domestic_recency,1400.0,1,Yanbu,1400.0
2022-05-07 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,194.08,0.0,950.0,4.894888705688375,4.894888705688375,1444,رابغ → رابغ,Makkah Province,Makkah Province,False,787.009842257405,Domestic_all_time,1625.0,1,Yanbu,1775.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,708,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-06-13 15:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1857.431,28.0,2450.0,1.3190261172554996,1.3190261172554996,1043,جدة → جدة,Makkah Province,Makkah Province,True,3200.679275714945,Domestic_recency,3100.0,1,Riyadh,3100.0
2024-01-28 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,27.0,1350.0,1.860367691338817,1.860367691338817,813,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,663,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-02-02 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.535,0.0,1500.0,2.078901231402496,2.078901231402496,1173,جدة → جدة,Makkah Province,Makkah Province,True,1933.534711718257,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-11-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,196.38,0.0,1000.0,5.092168245238823,5.092168245238823,1266,رابغ → رابغ,Makkah Province,Makkah Province,False,796.3365252602492,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-10-31 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,196.38,0.0,1000.0,5.092168245238823,5.092168245238823,1267,رابغ → رابغ,Makkah Province,Makkah Province,False,796.3365252602492,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-01-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2723.516,28.0,3600.0,1.3218207640417754,1.3218207640417754,1547,جدة → جدة,Makkah Province,Makkah Province,True,4081.1000549188325,Domestic_recency,3750.0,1,Dammam,3750.0
2024-07-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,650,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-09-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,582,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-09-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,209.421,20.0,790.0,3.7723055471991827,3.7723055471991827,941,الدمام → الدمام,Eastern Province,Eastern Province,True,743.6887423858822,Domestic_all_time,1050.0,1,Jubail,1238.7
2023-11-04 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,858.465,25.0,2100.0,2.446226695322465,2.446226695322465,898,الدمام → الدمام,Eastern Province,Eastern Province,False,2371.028810636591,Domestic_recency,2675.0,1,Riyadh,4672.6608699
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.799,0.0,1100.0,1.6496725400008099,1.6496725400008099,1514,جدة → جدة,Makkah Province,Makkah Province,True,1786.8558174433979,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,580,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,10350.0
2021-12-28 05:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1575,جدة → جدة,Makkah Province,Makkah Province,True,1758.6728678108218,Domestic_recency,1450.0,1,Yanbu,1450.0
2025-05-07 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,349,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_recency,8000.0,1,Hail,8000.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,905,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.57,23.0,1500.0,2.213793408799091,2.213793408799091,243,جدة → جدة,Makkah Province,Makkah Province,True,1815.7194240320146,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-02-25 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2100.0,1.1087662757649563,1.1087662757649563,1150,جدة → جدة,Makkah Province,Makkah Province,True,3263.688904818687,Domestic_recency,2775.0,1,Riyadh,2825.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-16 08:00:00,Ports,إطارات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,53.266,0.0,550.0,10.325535989186347,10.325535989186347,1040,الدمام → الدمام,Eastern Province,Eastern Province,False,93.42419602956812,Global_CPK,750.0,1,Dammam,950.0
2023-03-11 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1137,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-07-02 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1450.0,2.021351043156542,2.021351043156542,1024,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,946,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1211,جدة → جدة,Makkah Province,Makkah Province,True,499.74034705652366,Global_CPK,900.0,1,King Abdullah,900.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,668,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-10-07 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.33,25.0,1400.0,2.033908154518908,2.033908154518908,561,جدة → جدة,Makkah Province,Makkah Province,True,1844.5535533508812,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,764,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-02-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,49.785,27.0,450.0,9.038867128653209,9.038867128653209,793,جدة → جدة,Makkah Province,Makkah Province,True,87.31880748192185,Global_CPK,790.0,1,Jeddah,790.0
2022-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1249,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-11-02 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1950.866,23.0,2400.0,1.2302228856313042,1.2302228856313042,900,جدة → جدة,Makkah Province,Makkah Province,True,3361.68416264018,Domestic_recency,2950.0,1,Riyadh,2950.0
2023-07-19 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,حفر الباطن,الدمام → حفر الباطن,Trip,993.824,850.0,1650.0,1.6602537270180637,1.6602537270180637,1006,الدمام → الدمام,Eastern Province,Eastern Province,False,2683.8960569530454,Domestic_all_time,2700.0,1,Hafer Batin,2700.0
2023-06-12 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1043,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,663,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
