pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1072,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1044,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2450.0,1.2790460926447018,1.2790460926447018,1112,جدة → جدة,Makkah Province,Makkah Province,True,4333.879429057434,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-03-18 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,889,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-05-20 18:00:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2777.794,25.0,5500.0,1.9799884368675287,1.9799884368675287,826,الدمام → الدمام,Eastern Province,Eastern Province,False,4867.7967190754935,Domestic_all_time,6200.0,1,Jeddah,13700.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1070,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-31 18:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,1120,جدة → جدة,Makkah Province,Makkah Province,True,4296.975082197177,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,708,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,10350.0
2023-05-31 22:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,83.496,27.0,500.0,5.988310817284661,5.988310817284661,1181,الدمام → الدمام,Eastern Province,Eastern Province,False,146.44513707965345,Global_CPK,850.0,1,Dammam,850.0
2023-06-04 17:00:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,79.849,28.0,450.0,5.6356372653383255,5.6356372653383255,1177,الدمام → الدمام,Eastern Province,Eastern Province,False,140.04859814450091,Global_CPK,700.0,1,Dammam,700.0
2024-05-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,821,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5290.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,700.0,3.779330302670367,3.779330302670367,1033,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,1031,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,833,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.162,0.0,1200.0,1.6548026509938467,1.6548026509938467,1037,جدة → جدة,Makkah Province,Makkah Province,True,1474.5101798355308,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.64,23.0,1200.0,1.6559947008169573,1.6559947008169573,1031,جدة → جدة,Makkah Province,Makkah Province,True,1473.4487696763192,Domestic_all_time,1625.0,1,Yanbu,1625.0
2021-05-20 08:29:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1923,جدة → جدة,Makkah Province,Makkah Province,True,1367.5110890347091,Domestic_all_time,1225.0,1,Yanbu,1225.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,861,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,927,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,931,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,840,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,873,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,893,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,890,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,892,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-09 09:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2200.0,1.1615646698490019,1.1615646698490019,1204,جدة → جدة,Makkah Province,Makkah Province,True,4285.250581833627,Domestic_recency,2775.0,1,Riyadh,2775.0
2022-11-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1900.0,2.07342318894669,2.07342318894669,1363,جدة → جدة,Makkah Province,Makkah Province,False,2172.0758980598825,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-06-13 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,802,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,931,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,813,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6500.0,1.7272483525372349,1.7272483525372349,838,الدمام → الدمام,Eastern Province,Eastern Province,False,6600.363499504883,Global_CPK,7000.0,1,,7000.0
2024-01-03 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1267.988,25.0,2650.0,2.0899251412473934,2.0899251412473934,964,جدة → جدة,Makkah Province,Makkah Province,False,3212.570373985561,Domestic_all_time,3200.0,1,Khamis Mushait,3200.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,927,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-16 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1354.442,0.0,2000.0,1.4766228454226906,1.4766228454226906,1166,جدة → جدة,Makkah Province,Makkah Province,False,4063.5779418323937,Domestic_all_time,2500.0,1,Umluj,2500.0
2023-02-17 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,3500.0,1.2072187542468231,1.2072187542468231,1284,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2022-10-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,690.033,0.0,1000.0,1.4492060524641575,1.4492060524641575,1399,جدة → جدة,Makkah Province,Makkah Province,True,1403.080529485068,Domestic_all_time,1375.0,1,Yanbu,1375.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,709,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-29 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1923.807,28.0,2550.0,1.3254967883992521,1.3254967883992521,1030,جدة → جدة,Makkah Province,Makkah Province,True,4352.697003261148,Domestic_recency,2950.0,1,Riyadh,2950.0
2024-10-14 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,704.118,25.0,700.0,0.9941515484620475,0.9941515484620475,679,الدمام → الدمام,Eastern Province,Eastern Province,False,1234.9652322297047,Global_CPK,1400.0,1,Dammam,1400.0
2024-03-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,883,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2023-09-14 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1240.866,22.0,2200.0,1.7729553392550041,1.7729553392550041,1075,جدة → جدة,Makkah Province,Makkah Province,False,3143.8541608327264,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,744,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2025-07-08 20:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,110.487,0.0,900.0,8.145754704173342,8.145754704173342,412,جدة → جدة,Makkah Province,Makkah Province,True,193.78513773737268,Global_CPK,1221.0,1,Jeddah,1421.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,762,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1028,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5450.0,1.9529584274277065,1.9529584274277065,632,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,6900.0,1,Jubail,6900.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3400.0,1.2406074159862484,1.2406074159862484,1261,جدة → جدة,Makkah Province,Makkah Province,True,5537.120989486522,Domestic_recency,4050.0,1,Dammam,4280.0
2023-07-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,20.0,1150.0,1.3291186787404579,1.3291186787404579,1121,الدمام → الدمام,Eastern Province,Eastern Province,False,2304.1373633689614,Domestic_all_time,1500.0,1,Riyadh,1520.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1044,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-30 12:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2858.913,0.0,3600.0,1.2592198503417207,1.2592198503417207,1183,جدة → جدة,Makkah Province,Makkah Province,True,3297.800822456642,Domestic_all_time,4500.0,1,Jubail,4500.0
2022-01-27 17:34:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,344.648,0.0,750.0,2.176133330238388,2.176133330238388,1670,جدة → جدة,Makkah Province,Makkah Province,True,1498.5216877108771,Domestic_all_time,1100.0,1,Rabigh,1100.0
2023-12-10 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,359.285,23.0,800.0,2.2266445857745243,2.2266445857745243,988,جدة → جدة,Makkah Province,Makkah Province,True,1562.1630317576264,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.156,24.0,1200.0,1.6548163429662033,1.6548163429662033,998,جدة → جدة,Makkah Province,Makkah Province,True,1474.497979718758,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-07-23 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,23.0,1250.0,1.4446942160222367,1.4446942160222367,1129,الدمام → الدمام,Eastern Province,Eastern Province,False,2304.1373633689614,Domestic_all_time,1500.0,1,Riyadh,1500.0
2024-06-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,813,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,724,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-04-17 03:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.598,0.0,1300.0,1.9242212084701258,1.9242212084701258,1226,جدة → جدة,Makkah Province,Makkah Province,True,1373.7290818831168,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-05-27 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,23.0,700.0,3.8496227369717766,3.8496227369717766,819,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,724,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,774,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,27.0,1400.0,2.0192608639840306,2.0192608639840306,726,جدة → جدة,Makkah Province,Makkah Province,True,1409.770260182014,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,840,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,824,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,859,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,906,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,906,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-06-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,813,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-07-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,775,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-13 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1200.0,1.6728422426123104,1.6728422426123104,1169,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,2125.0
2024-08-14 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,740,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-05-20 18:00:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2777.794,25.0,5500.0,1.9799884368675287,1.9799884368675287,826,الدمام → الدمام,Eastern Province,Eastern Province,False,4867.7967190754935,Domestic_all_time,6200.0,1,Jeddah,13700.0
