pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,868,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,861,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-04 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.893,28.0,650.0,9.434920819241432,9.434920819241432,1168,الدمام → الدمام,Eastern Province,Eastern Province,False,120.83267256908792,Global_CPK,680.0,1,Dammam,701.74
2024-09-07 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,555,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-22 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,1378.669,0.0,3600.0,2.6112141492990704,2.6112141492990704,877,جدة → جدة,Makkah Province,Makkah Province,True,2106.2821694553227,Domestic_recency,3900.0,1,Dammam,4121.96
2024-09-26 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5450.0,1.9529584274277065,1.9529584274277065,537,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,5800.0,1,Jubail,5800.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,918,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-23 22:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.937,23.0,1400.0,2.0030417619899934,2.0030417619899934,693,جدة → جدة,Makkah Province,Makkah Province,True,1872.9776806450463,Domestic_recency,1825.0,1,Yanbu,1825.0
2025-01-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3466.322,23.0,5400.0,1.5578471936536766,1.5578471936536766,414,جدة → جدة,Makkah Province,Makkah Province,False,6079.644539285936,Global_CPK,6200.0,1,Turaif,6200.0
2023-02-09 12:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.707,0.0,1300.0,1.9469617661639012,1.9469617661639012,1132,جدة → جدة,Makkah Province,Makkah Province,True,1789.2890320736517,Domestic_recency,1600.0,1,Yanbu,1630.0
2024-08-06 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1450.0,2.0226283287928815,2.0226283287928815,588,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,883,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,730,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2022-11-06 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Bisha,جدة → Bisha,Trip,1161.117,0.0,1950.0,1.6794173197016322,1.6794173197016322,1227,جدة → جدة,Makkah Province,Makkah Province,False,4698.823995985561,Domestic_all_time,2350.0,1,Bisha,2350.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,868,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,680,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-28 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,535,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,733,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,909,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-06-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,275,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-03-09 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.245,0.0,1140.0,1.7371560926178484,1.7371560926178484,1104,جدة → جدة,Makkah Province,Makkah Province,True,1758.5737169943907,Domestic_recency,1450.0,1,Yanbu,1630.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,651,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-07 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,465,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,1290.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,650.0,3.509378138193912,3.509378138193912,872,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2022-08-29 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.493,0.0,950.0,1.3639763788006483,1.3639763788006483,1296,جدة → جدة,Makkah Province,Makkah Province,True,1866.4283672570066,Domestic_recency,1325.0,1,Yanbu,1325.0
2024-06-20 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,634,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-03-17 10:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,653.313,0.0,1000.0,1.530659882782066,1.530659882782066,1096,جدة → جدة,Makkah Province,Makkah Province,True,1750.716684730179,Domestic_recency,1550.0,1,Yanbu,1550.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,981,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-29 07:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,800.0,2.2652814470617884,2.2652814470617884,1023,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1330.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,683,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,868,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,527,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,629,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,969,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-23 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1200.0,1.7036476515926977,1.7036476515926977,845,جدة → جدة,Makkah Province,Makkah Province,True,1887.539451901433,Domestic_recency,1550.0,1,Yanbu,1550.0
2022-12-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.861,0.0,900.0,3.137408012940065,3.137408012940065,1182,جدة → جدة,Makkah Province,Makkah Province,True,503.1306705447742,Global_CPK,900.0,1,King Abdullah,900.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,732,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-10 22:30:00,Ports,منظفات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,65.065,20.0,500.0,7.684623069238454,7.684623069238454,950,الدمام → الدمام,Eastern Province,Eastern Province,False,114.11867447647374,Global_CPK,750.0,1,Dammam,750.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,338,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2021-12-28 05:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.884,0.0,1300.0,1.9730331894536823,1.9730331894536823,1540,جدة → جدة,Makkah Province,Makkah Province,True,1765.6455819825403,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-09-11 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,552,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-02-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1350.0,1.860367691338817,1.860367691338817,749,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1850.0,1,Yanbu,1850.0
2022-07-27 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1329,جدة → جدة,Makkah Province,Makkah Province,True,1858.4721841763637,Domestic_recency,1450.0,1,Yanbu,1480.0
2023-08-16 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.887,22.0,400.0,7.563295327774311,7.563295327774311,944,جدة → جدة,Makkah Province,Makkah Province,True,92.7594611086954,Global_CPK,950.0,1,Jeddah,950.0
2023-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.618,23.0,800.0,2.2623282751443647,2.2623282751443647,914,جدة → جدة,Makkah Province,Makkah Province,True,1537.523044279801,Domestic_all_time,1150.0,1,Rabigh,1150.0
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.57,23.0,1500.0,2.213793408799091,2.213793408799091,208,جدة → جدة,Makkah Province,Makkah Province,True,1815.7194240320146,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,591,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-02-22 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,1119,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1150.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,726,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2022-11-10 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1600.0,1.7460405801656338,1.7460405801656338,1223,جدة → جدة,Makkah Province,Makkah Province,False,2172.0758980598825,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,547,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,883,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-14 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1007,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,874,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-14 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2900.0,1.5269756036687432,1.5269756036687432,1007,جدة → جدة,Makkah Province,Makkah Province,True,3272.6183993768996,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,642,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,11500.0
2023-04-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1078,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,861,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,771,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-24 07:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.692,0.0,1100.0,1.6279606684702497,1.6279606684702497,997,جدة → جدة,Makkah Province,Makkah Province,True,1810.6868501601898,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,628,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-11 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1400.0,2.180661581571541,2.180661581571541,643,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,2300.0
2023-05-03 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,25.0,790.0,3.509894347737229,3.509894347737229,1049,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-03-19 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2137.655,0.0,2250.0,1.0525552533032692,1.0525552533032692,1094,جدة → جدة,Makkah Province,Makkah Province,False,3192.2358602816144,Domestic_all_time,3000.0,1,Al-Kharj,3030.0
2024-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,607,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,739,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6300.0,1.674102249382243,1.674102249382243,677,الدمام → الدمام,Eastern Province,Eastern Province,False,6600.363499504883,Global_CPK,7000.0,1,,7000.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,595,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.809,25.0,1300.0,1.860308038391034,1.860308038391034,723,جدة → جدة,Makkah Province,Makkah Province,True,1872.6346724152306,Domestic_recency,1600.0,1,Yanbu,1600.0
2023-04-06 19:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1500.0,2.0918780741891534,2.0918780741891534,1076,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3700.0,1.350072776220329,1.350072776220329,1100,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4280.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,730,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-04-25 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3500.0,1.204900571604831,1.204900571604831,1057,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
