pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,934,جدة → جدة,Makkah Province,Makkah Province,True,505.17572526086457,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-07-08 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,224,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,980,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1287.563,25.0,2600.0,2.0193186663487532,2.0193186663487532,811,جدة → جدة,Makkah Province,Makkah Province,False,3262.1655318819826,Domestic_all_time,2900.0,1,Khamis Mushait,2920.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-04-26 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,662,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,702,جدة → جدة,Makkah Province,Makkah Province,True,106.82356763368115,Global_CPK,350.0,1,Jeddah,380.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,702,جدة → جدة,Makkah Province,Makkah Province,True,106.82356763368115,Global_CPK,350.0,1,Jeddah,380.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,651,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.547,28.0,750.0,4.642611747664766,4.642611747664766,743,جدة → جدة,Makkah Province,Makkah Province,True,283.0041470779345,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1300.0,1.8133909154694798,1.8133909154694798,733,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-08-29 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,537,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,790.0,1,Jeddah,790.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,856,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,735.0,4.548014033871875,4.548014033871875,685,جدة → جدة,Makkah Province,Makkah Province,True,283.1127610238377,Global_CPK,1150.0,1,Jeddah,1150.0
2022-04-09 00:50:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1936.423,0.0,1800.0,0.9295489673485597,0.9295489673485597,1411,جدة → جدة,Makkah Province,Makkah Province,True,3230.534898755031,Domestic_recency,1850.0,1,Riyadh,1880.0
2022-11-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.461,0.0,1250.0,1.7254206920731412,1.7254206920731412,1185,جدة → جدة,Makkah Province,Makkah Province,True,1473.0847995259383,Domestic_all_time,1600.0,1,Yanbu,1630.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,863,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,800.0,4.950219356595239,4.950219356595239,685,جدة → جدة,Makkah Province,Makkah Province,True,283.1127610238377,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.459,25.0,6500.0,1.8003251110177405,1.8003251110177405,534,الدمام → الدمام,Eastern Province,Eastern Province,True,7204.787751657172,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,884,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,856,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2450.0,1.2790460926447018,1.2790460926447018,924,جدة → جدة,Makkah Province,Makkah Province,True,3195.612370446062,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-03-18 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,701,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,790.0,1,Jeddah,790.0
2024-05-20 18:00:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2777.794,25.0,5500.0,1.9799884368675287,1.9799884368675287,638,الدمام → الدمام,Eastern Province,Eastern Province,False,5501.768478131698,Domestic_recency,6200.0,1,Jeddah,13700.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,882,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-31 18:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,932,جدة → جدة,Makkah Province,Makkah Province,True,3168.400725710592,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,520,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,10350.0
2023-05-31 22:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,83.496,27.0,500.0,5.988310817284661,5.988310817284661,993,الدمام → الدمام,Eastern Province,Eastern Province,False,146.2714520506058,Global_CPK,850.0,1,Dammam,850.0
2023-06-04 17:00:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,79.849,28.0,450.0,5.6356372653383255,5.6356372653383255,989,الدمام → الدمام,Eastern Province,Eastern Province,False,139.88249945852286,Global_CPK,700.0,1,Dammam,700.0
2024-05-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,633,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5290.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,700.0,3.779330302670367,3.779330302670367,845,جدة → جدة,Makkah Province,Makkah Province,True,324.4719005210921,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,843,جدة → جدة,Makkah Province,Makkah Province,True,324.4719005210921,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,645,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.162,0.0,1200.0,1.6548026509938467,1.6548026509938467,849,جدة → جدة,Makkah Province,Makkah Province,True,1474.5101798355308,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.64,23.0,1200.0,1.6559947008169573,1.6559947008169573,843,جدة → جدة,Makkah Province,Makkah Province,True,1473.4487696763192,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-04-06 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1048,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,891,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2021-05-20 08:29:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1735,جدة → جدة,Makkah Province,Makkah Province,True,1367.5110890347091,Domestic_all_time,1225.0,1,Yanbu,1225.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,739,جدة → جدة,Makkah Province,Makkah Province,True,324.3212424670973,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,652,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-01-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1943.541,25.0,3350.0,1.723658003612993,1.723658003612993,774,جدة → جدة,Makkah Province,Makkah Province,False,3169.3994580205763,Domestic_all_time,4150.0,1,Al-Qassim,4150.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,568,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.871,23.0,1550.0,2.331279300796696,2.331279300796696,234,جدة → جدة,Makkah Province,Makkah Province,True,1351.9173064465997,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-10-24 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.991,25.0,1100.0,1.669218547749514,1.669218547749514,848,جدة → جدة,Makkah Province,Makkah Province,True,1339.9611920095044,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,847.456,23.0,1250.0,1.4750028320054374,1.4750028320054374,952,الدمام → الدمام,Eastern Province,Eastern Province,False,2092.333659535118,Domestic_recency,1500.0,1,Riyadh,1500.0
2025-01-07 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,407,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,790.0,1,Jeddah,790.0
2022-08-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.2,0.0,1200.0,1.657000828500414,1.657000828500414,1283,جدة → جدة,Makkah Province,Makkah Province,True,1472.5540944463326,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-16 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,729.375,23.0,1150.0,1.5766923736075407,1.5766923736075407,824,جدة → جدة,Makkah Province,Makkah Province,True,1483.0766951626536,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-24 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,664,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-25 07:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.692,0.0,1100.0,1.6279606684702497,1.6279606684702497,969,جدة → جدة,Makkah Province,Makkah Province,True,1373.9202170458868,Domestic_all_time,1500.0,1,Yanbu,1500.0
2022-02-02 15:15:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1476,جدة → جدة,Makkah Province,Makkah Province,True,1352.1226750789376,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-07-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,595,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-01-03 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1267.988,25.0,2650.0,2.0899251412473934,2.0899251412473934,776,جدة → جدة,Makkah Province,Makkah Province,False,3212.570373985561,Domestic_all_time,3200.0,1,Khamis Mushait,3200.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,739,جدة → جدة,Makkah Province,Makkah Province,True,324.3212424670973,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-16 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1354.442,0.0,2000.0,1.4766228454226906,1.4766228454226906,978,جدة → جدة,Makkah Province,Makkah Province,False,4063.5779418323937,Domestic_all_time,2500.0,1,Umluj,2500.0
2023-02-17 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,3500.0,1.2072187542468231,1.2072187542468231,1096,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2022-10-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,690.033,0.0,1000.0,1.4492060524641575,1.4492060524641575,1211,جدة → جدة,Makkah Province,Makkah Province,True,1403.080529485068,Domestic_all_time,1375.0,1,Yanbu,1375.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,521,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-29 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1923.807,28.0,2550.0,1.3254967883992521,1.3254967883992521,842,جدة → جدة,Makkah Province,Makkah Province,True,3209.4876232978127,Domestic_recency,2950.0,1,Riyadh,2950.0
2024-05-26 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.732,22.0,1450.0,2.145821124351074,2.145821124351074,632,جدة → جدة,Makkah Province,Makkah Province,True,1374.0015511577037,Domestic_all_time,1650.0,1,Yanbu,2150.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,651,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-02 00:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1937.07,25.0,2400.0,1.2389846520776224,1.2389846520776224,900,جدة → جدة,Makkah Province,Makkah Province,True,3231.614288991304,Domestic_recency,3100.0,1,Riyadh,3100.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,653,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,800.0,4.251904055784981,4.251904055784981,652,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,625,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,650,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1350.0,1,Jeddah,1350.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,636,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1000.0,1,Jeddah,1000.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,671,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-06-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,625,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-04-08 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1046,جدة → جدة,Makkah Province,Makkah Province,True,505.17572526086457,Global_CPK,1000.0,1,King Abdullah,1000.0
2021-12-10 17:11:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.241,0.0,1100.0,1.6485797485466271,1.6485797485466271,1530,جدة → جدة,Makkah Province,Makkah Province,True,1356.7363525717553,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,673,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,636,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1000.0,1,Jeddah,1000.0
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,650,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1350.0,1,Jeddah,1350.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,685,جدة → جدة,Makkah Province,Makkah Province,True,283.1127610238377,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,705,جدة → جدة,Makkah Province,Makkah Province,True,106.82356763368115,Global_CPK,350.0,1,Jeddah,380.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,702,جدة → جدة,Makkah Province,Makkah Province,True,106.82356763368115,Global_CPK,350.0,1,Jeddah,380.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,704,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-10-14 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,704.118,25.0,700.0,0.9941515484620475,0.9941515484620475,491,الدمام → الدمام,Eastern Province,Eastern Province,False,1233.5005542177885,Global_CPK,1400.0,1,Dammam,1400.0
