pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,703,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,616,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-11-28 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1969.871,25.0,2900.0,1.4721776197527654,1.4721776197527654,526,جدة → جدة,Makkah Province,Makkah Province,True,3394.4331097800537,Domestic_recency,3700.0,1,Riyadh,3700.0
2024-02-28 22:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.279,25.0,1350.0,2.0322786058267686,2.0322786058267686,800,جدة → جدة,Makkah Province,Makkah Province,True,1780.102842918905,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-05-09 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.959,23.0,1350.0,2.112811620150902,2.112811620150902,728,جدة → جدة,Makkah Province,Makkah Province,True,1712.2515274585235,Domestic_recency,1800.0,1,Yanbu,1800.0
2025-01-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3466.322,23.0,5400.0,1.5578471936536766,1.5578471936536766,466,جدة → جدة,Makkah Province,Makkah Province,False,6079.644539285936,Global_CPK,6200.0,1,Turaif,6200.0
2022-04-09 00:45:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1490,جدة → جدة,Makkah Province,Makkah Province,True,3330.5153672775896,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,926,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-24 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,67.792,22.0,500.0,7.375501534104319,7.375501534104319,1200,الدمام → الدمام,Eastern Province,Eastern Province,False,118.90160885436269,Global_CPK,750.0,1,Dammam,1486.96
2024-08-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,631,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10750.0
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,700,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,928,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,713,جدة → جدة,Makkah Province,Makkah Province,False,5071.793179278143,Domestic_recency,4150.0,1,Tabuk,5920.0
2024-07-04 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,672,جدة → جدة,Makkah Province,Makkah Province,False,5071.793179278143,Domestic_recency,4150.0,1,Tabuk,5560.0
2024-05-09 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1300.0,2.024900040030716,2.024900040030716,728,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-09-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3081.322,22.0,3900.0,1.2656905055687135,1.2656905055687135,956,جدة → جدة,Makkah Province,Makkah Province,True,5404.386110431062,Global_CPK,5350.0,1,,5350.0
2024-09-06 20:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,609,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,665,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1984.52,25.0,2650.0,1.3353354967448048,1.3353354967448048,600,جدة → جدة,Makkah Province,Makkah Province,False,4845.002007371212,Domestic_recency,2830.0,1,Tabuk,6580.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,942,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-25 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.826,25.0,1400.0,2.099498219925438,2.099498219925438,682,جدة → جدة,Makkah Province,Makkah Province,True,1786.9281707418747,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-06-20 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2580.03,23.0,3400.0,1.317814133944179,1.317814133944179,1053,جدة → جدة,Makkah Province,Makkah Province,False,5568.900856370436,Domestic_recency,3900.0,1,Al-Ahsa,3900.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,971,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-23 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1400.0,1.9528825243517476,1.9528825243517476,622,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-14 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,631,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2780.72,25.0,5300.0,1.905981184729135,1.905981184729135,680,الدمام → الدمام,Eastern Province,Eastern Province,False,5507.563787131219,Domestic_recency,5750.0,1,Jeddah,6500.0
2024-05-14 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.959,25.0,1300.0,2.0345593379230906,2.0345593379230906,724,جدة → جدة,Makkah Province,Makkah Province,True,1712.2515274585235,Domestic_recency,1800.0,1,Yanbu,1800.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,750.0,4.051163494155522,4.051163494155522,823,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,658,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-04 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,374.903,0.0,1000.0,2.6673566229131267,2.6673566229131267,1251,جدة → جدة,Makkah Province,Makkah Province,True,1630.069741556228,Domestic_all_time,1150.0,1,Rabigh,1150.0
2024-05-22 13:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,716,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-06-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,695,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,8500.0
2023-01-02 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1600.0,1.8164768069970687,1.8164768069970687,1222,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-08-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.734,25.0,850.0,11.686419006241923,11.686419006241923,627,الدمام → الدمام,Eastern Province,Eastern Province,False,127.56947159566343,Global_CPK,1400.0,1,Dammam,1400.0
2024-07-23 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,654,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-07-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,1012,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2021-12-17 12:28:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.102,0.0,1100.0,1.607947352880126,1.607947352880126,1603,جدة → جدة,Makkah Province,Makkah Province,True,1833.2235627597872,Domestic_recency,1400.0,1,Yanbu,1400.0
2024-02-06 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,729.27,27.0,1350.0,1.8511662347278786,1.8511662347278786,822,جدة → جدة,Makkah Province,Makkah Province,True,1954.2625918559368,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,926,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-03 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,643,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,678.927,0.0,1150.0,1.6938492650903558,1.6938492650903558,983,جدة → جدة,Makkah Province,Makkah Province,True,1819.355847218418,Domestic_recency,1550.0,1,Yanbu,1550.0
2022-12-07 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,366.105,0.0,1000.0,2.7314568224962783,2.7314568224962783,1248,جدة → جدة,Makkah Province,Makkah Province,True,1591.8162370865075,Domestic_all_time,1150.0,1,Rabigh,1150.0
2023-01-14 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,4000.0,1.3796785762820836,1.3796785762820836,1210,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4000.0,1,Yanbu,4000.0
2023-10-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.64,0.0,1200.0,1.6559947008169573,1.6559947008169573,923,جدة → جدة,Makkah Province,Makkah Province,True,1941.8553410430789,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,924,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,928,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1152,جدة → جدة,Makkah Province,Makkah Province,True,4106.689383433094,Domestic_recency,4050.0,1,Dammam,4780.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,970,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2022-09-12 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1334,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,923,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-28 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2835.741,25.0,4300.0,1.5163585108795197,1.5163585108795197,526,جدة → جدة,Makkah Province,Makkah Province,True,3799.0822958187523,Domestic_recency,5750.0,1,Jubail,5750.0
2024-08-31 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,87.911,23.0,450.0,5.118813345315148,5.118813345315148,615,جدة → جدة,Makkah Province,Makkah Province,True,154.1886850365217,Global_CPK,850.0,1,Jeddah,850.0
2023-01-18 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.561,0.0,1100.0,1.586017668236824,1.586017668236824,1206,جدة → جدة,Makkah Province,Makkah Province,True,1858.5713349927948,Domestic_recency,1400.0,1,Yanbu,1400.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,963,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-04-09 22:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.664,0.0,1225.0,1.6974658566867684,1.6974658566867684,1490,جدة → جدة,Makkah Province,Makkah Province,True,1933.8803996998681,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-10-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.775,23.0,1100.0,1.63501913715581,1.63501913715581,942,جدة → جدة,Makkah Province,Makkah Province,True,1802.8700141729098,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-09-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,611,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,1540.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,893,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,637.026,25.0,850.0,1.3343254435454754,1.3343254435454754,925,جدة → جدة,Makkah Province,Makkah Province,True,1707.0715672379501,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-10-14 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,936,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,935,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-20 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,900,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-08 06:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,25.0,3600.0,1.239326302222112,1.239326302222112,1035,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-01-22 21:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2014.971,25.0,3100.0,1.5384836804102888,1.5384836804102888,837,جدة → جدة,Makkah Province,Makkah Province,True,3472.1483171469727,Domestic_recency,3900.0,1,Riyadh,6069.565217400001
2023-05-20 04:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,358.623,0.0,800.0,2.2307548595600393,2.2307548595600393,1084,جدة → جدة,Makkah Province,Makkah Province,True,1559.2846707711574,Domestic_all_time,1150.0,1,Rabigh,1150.0
2024-05-18 01:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,42.638,27.0,450.0,10.553965945869882,10.553965945869882,720,جدة → جدة,Makkah Province,Makkah Province,True,74.78355555717955,Global_CPK,750.0,1,Jeddah,750.0
2023-06-16 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1057,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-27 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,740,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,970,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,735.0,4.548014033871875,4.548014033871875,765,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-31 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,615,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,971,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
