pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-09-17 20:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1986.343,25.0,2600.0,1.3089380837045768,1.3089380837045768,565,جدة → جدة,Makkah Province,Makkah Province,False,4669.843316538931,Domestic_recency,2830.0,1,Tabuk,2830.0
2024-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,563,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,8850.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,581,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-08-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,608,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,604,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-09-13 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,569,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-26 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,495,جدة → جدة,Makkah Province,Makkah Province,True,66.05840131279699,Global_CPK,790.0,1,Jeddah,790.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,608,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-08-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,608,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-09-11 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,571,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,604,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,11500.0
2025-08-23 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.355,25.0,1500.0,1.7786104309573074,1.7786104309573074,226,الدمام → الدمام,Eastern Province,Eastern Province,False,2359.6400009326403,Domestic_recency,2250.0,1,Riyadh,3801.25
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,606,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,606,جدة → جدة,Makkah Province,Makkah Province,True,3964.575419299807,Global_CPK,4000.0,1,,4000.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,606,جدة → جدة,Makkah Province,Makkah Province,True,3964.575419299807,Global_CPK,4000.0,1,,5300.0
2024-10-14 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,538,جدة → جدة,Makkah Province,Makkah Province,True,66.05840131279699,Global_CPK,790.0,1,Jeddah,790.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,607,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,10750.0
2023-10-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,289.812,23.0,650.0,2.2428332850261548,2.2428332850261548,912,جدة → جدة,Makkah Province,Makkah Province,True,508.1625896178882,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-01-04 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3466.322,25.0,5500.0,1.5866962157583744,1.5866962157583744,456,جدة → جدة,Makkah Province,Makkah Province,False,6077.923495126004,Global_CPK,6200.0,1,Turaif,7200.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,605,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,605,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10750.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,605,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,128.362,25.0,1100.0,8.569514342250823,8.569514342250823,503,الرياض → الرياض,Riyadh Province,Riyadh Province,False,225.07268963511297,Global_CPK,1600.0,1,Riyadh,1600.0
2024-09-14 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.905,25.0,2600.0,1.3105466239562882,1.3105466239562882,568,جدة → جدة,Makkah Province,Makkah Province,False,4664.111638774454,Domestic_recency,2830.0,1,Tabuk,3880.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,608,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,606,جدة → جدة,Makkah Province,Makkah Province,True,3964.575419299807,Global_CPK,4000.0,1,,4750.0
2024-09-11 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,571,جدة → جدة,Makkah Province,Makkah Province,True,66.05840131279699,Global_CPK,790.0,1,Jeddah,790.0
2024-09-13 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,569,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-14 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.14,25.0,600.0,11.507479861910241,11.507479861910241,507,جدة → جدة,Makkah Province,Makkah Province,True,91.42339662497305,Global_CPK,1050.0,1,Jeddah,1050.0
2025-01-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.951,25.0,1550.0,2.1469601122513855,2.1469601122513855,456,جدة → جدة,Makkah Province,Makkah Province,True,1934.6494884651577,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,604,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2025-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.402,0.0,1400.0,2.0728395829446757,2.0728395829446757,458,جدة → جدة,Makkah Province,Makkah Province,True,1809.9097221395143,Domestic_recency,1750.0,1,Yanbu,1750.0
2023-08-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3086.866,22.0,3880.0,1.2569382668376277,1.2569382668376277,966,جدة → جدة,Makkah Province,Makkah Province,True,5412.57718922409,Global_CPK,4700.0,1,,4700.0
2024-08-11 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,602,جدة → جدة,Makkah Province,Makkah Province,True,95.27215680126412,Global_CPK,790.0,1,Jeddah,790.0
2025-01-13 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,729.045,25.0,1550.0,2.1260690355190697,2.1260690355190697,447,جدة → جدة,Makkah Province,Makkah Province,True,1953.659647701964,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-10-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,547,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2023-09-22 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,637.026,23.0,1150.0,1.805263835385055,1.805263835385055,926,جدة → جدة,Makkah Province,Makkah Province,True,1707.0715672379501,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,603,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,605,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,607,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,607,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-10-23 18:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,999.981,25.0,2000.0,2.0000380007220135,2.0000380007220135,529,الدمام → الدمام,Eastern Province,Eastern Province,False,2797.867052157896,Domestic_recency,1800.0,1,Riyadh,1800.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,603,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,568,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,603,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-12-18 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,473,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,472,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-12-11 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,480,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-10-13 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,539,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1400.0,1.92102659661323,1.92102659661323,512,جدة → جدة,Makkah Province,Makkah Province,True,1952.9414742207882,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1400.0,1.92102659661323,1.92102659661323,512,جدة → جدة,Makkah Province,Makkah Province,True,1952.9414742207882,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,611,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-10-23 22:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,999.981,25.0,2000.0,2.0000380007220135,2.0000380007220135,529,الدمام → الدمام,Eastern Province,Eastern Province,False,2797.867052157896,Domestic_recency,1800.0,1,Riyadh,1800.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,605,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
