pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-10-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,900.0,1221.0,105,جدة,جدة → جدة,5.5252010559273135,Trip,Jeddah
2025-10-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,900.0,1221.0,105,جدة,جدة → جدة,5.5252010559273135,Trip,Jeddah
2025-10-11 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,106,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,840.55,28.0,2150.0,2250.0,111,الرياض,الدمام → الرياض,2.557849027422521,Trip,Riyadh
2025-09-27 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,120,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-09-27 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,120,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-10-01 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,0.0,350.0,600.0,116,الرياض,الدمام → الرياض,0.41638412029932065,Trip,Riyadh
2025-10-01 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,116,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-10-11 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,106,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-10 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,107,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,750.0,1221.0,138,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,134,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-10-10 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,700.0,1221.0,107,جدة,جدة → جدة,4.297378599054577,Trip,Jeddah
2025-09-08 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,139,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-05-07 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,263,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-10-11 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,500.0,1221.0,106,جدة,جدة → جدة,3.069556142181841,Trip,Jeddah
2025-10-09 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,758.4,25.0,2150.0,2250.0,108,الرياض,الدمام → الرياض,2.834915611814346,Trip,Riyadh
2025-06-18 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1500.0,2100.0,221,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-10-04 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,27.0,700.0,1221.0,112,جدة,جدة → جدة,5.324813631522896,Trip,Jeddah
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-05-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,252,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-03-06 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1796.48,25.0,3800.0,4750.0,325,القصيم,جدة → القصيم,2.1152475952974705,Trip,Al-Qassim
2025-05-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,252,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-05-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,252,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-05-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,252,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,249,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,225,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,243,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,4650.0,4100.0,266,الدمام,جدة → الدمام,1.7199226219758026,Trip,Dammam
2025-06-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,224,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5300.0,5500.0,273,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,242,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5300.0,5500.0,273,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,242,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,281,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,224,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,224,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,225,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,242,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,4650.0,4100.0,266,الدمام,جدة → الدمام,1.7199226219758026,Trip,Dammam
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,242,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,243,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,243,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,243,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-20 22:30:00,Ports,تمر,تريلا فرش,جدة,جدة,1900.36,27.0,3800.0,4750.0,280,القصيم,جدة → القصيم,1.9996211244185313,Trip,Al-Qassim
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,279,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,275,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-06-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,224,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-05-01 12:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,672.59,27.0,1500.0,2250.0,269,ينبع,جدة → ينبع,2.2301848079810878,Trip,Yanbu
2025-06-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,227,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-10-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.45,25.0,1100.0,1350.0,112,الجبيل,الدمام → الجبيل,4.922801521593198,Trip,Jubail
2025-10-11 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,51.61,25.0,500.0,888.0,106,جدة,جدة → جدة,9.68804495252858,Trip,Jeddah
2025-10-12 16:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,105,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-10-12 16:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,105,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-10-12 16:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,105,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-10-12 16:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2200.0,105,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-10-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.45,25.0,1100.0,1350.0,112,الجبيل,الدمام → الجبيل,4.922801521593198,Trip,Jubail
2025-10-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.45,25.0,1100.0,1350.0,112,الجبيل,الدمام → الجبيل,4.922801521593198,Trip,Jubail
2025-10-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.45,25.0,1100.0,1350.0,112,الجبيل,الدمام → الجبيل,4.922801521593198,Trip,Jubail
2025-10-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.45,25.0,1100.0,1350.0,112,الجبيل,الدمام → الجبيل,4.922801521593198,Trip,Jubail
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,894.32,25.0,2250.0,2900.0,105,الرياض,الدمام → الرياض,2.5158779855085425,Trip,Riyadh
2025-10-13 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,104,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,894.32,25.0,2250.0,2900.0,105,الرياض,الدمام → الرياض,2.5158779855085425,Trip,Riyadh
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,25.0,2150.0,2250.0,105,الرياض,الدمام → الرياض,2.557849027422521,Trip,Riyadh
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28.0,750.0,1221.0,98,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-12 16:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,105,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-10-14 18:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,103,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-10-12 16:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,105,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-10-14 18:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2000.0,2700.0,103,الرياض,الدمام → الرياض,2.379337830281832,Trip,Riyadh
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28.0,750.0,1221.0,98,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28.0,750.0,1221.0,98,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28.0,750.0,1221.0,98,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-12-03 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,0.0,900.0,1221.0,53,جدة,جدة → جدة,6.846188954815153,Trip,Jeddah
2026-01-10 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,15,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2026-01-10 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,15,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2026-01-10 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,15,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2026-01-10 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,15,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2025-12-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,712.49,0.0,1350.0,1700.0,26,ينبع,جدة → ينبع,1.8947634352762845,Trip,Yanbu
2025-12-07 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2841.2,25.0,4400.0,5500.0,49,الجبيل,جدة → الجبيل,1.5486414191186824,Trip,Jubail
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2841.2,25.0,4400.0,5500.0,48,الجبيل,جدة → الجبيل,1.5486414191186824,Trip,Jubail
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2841.2,25.0,4400.0,5500.0,48,الجبيل,جدة → الجبيل,1.5486414191186824,Trip,Jubail
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,25.0,1950.0,2200.0,8,الرياض,الدمام → الرياض,2.319909583011124,Trip,Riyadh
2025-12-03 20:30:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,0.0,900.0,1221.0,53,جدة,جدة → جدة,5.5252010559273135,Trip,Jeddah
2025-12-03 20:30:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,0.0,900.0,1221.0,53,جدة,جدة → جدة,5.5252010559273135,Trip,Jeddah
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2841.2,25.0,4400.0,5500.0,48,الجبيل,جدة → الجبيل,1.5486414191186824,Trip,Jubail
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-02 17:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,1957.97,0.0,5800.0,6400.0,54,الرياض,جدة → الرياض,2.962251719893563,Trip,Riyadh
2025-12-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,712.49,0.0,1350.0,1700.0,26,ينبع,جدة → ينبع,1.8947634352762845,Trip,Yanbu
2025-12-29 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,842.24,0.0,1950.0,2200.0,27,الرياض,الدمام → الرياض,2.3152545592705165,Trip,Riyadh
2025-11-21 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,0.0,1100.0,1350.0,65,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-11-21 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,0.0,1100.0,1350.0,65,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-11-21 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,0.0,1100.0,1350.0,65,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-12-28 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1950.0,2200.0,28,الرياض,الدمام → الرياض,2.3198543845247865,Trip,Riyadh
2025-11-21 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,0.0,1100.0,1350.0,65,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2026-01-11 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,14,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2026-01-05 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,176.9,0.0,800.0,1200.0,20,ينبع,رابغ → ينبع,4.522328999434709,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2026-01-05 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,176.9,0.0,800.0,1200.0,20,ينبع,رابغ → ينبع,4.522328999434709,Trip,Yanbu
