pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-10-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,868,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,0,Jubail,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,889,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-13 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,713,جدة → جدة,Makkah Province,Makkah Province,True,127.34352924190705,Global_CPK,1100.0,1,Jeddah,1100.0
2024-05-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1350.0,2.1027808108011286,2.1027808108011286,657,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6500.0,1.7272483525372349,1.7272483525372349,657,الدمام → الدمام,Eastern Province,Eastern Province,False,6597.562779089793,Global_CPK,7000.0,1,,7000.0
2021-12-21 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.269,0.0,1100.0,1.533594788008404,1.533594788008404,1526,جدة → جدة,Makkah Province,Makkah Province,True,1458.4609262212462,Domestic_all_time,1475.0,1,Yanbu,1475.0
2024-01-11 21:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,حَائِل,الدمام → حَائِل,Trip,2043.269,25.0,3300.0,1.6150590059360759,1.6150590059360759,775,الدمام → الدمام,Eastern Province,Eastern Province,False,4362.765552531219,Domestic_recency,3700.0,1,Hail,3700.0
2023-10-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,861,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-09-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,518,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7350.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,712,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-31 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1652.509,28.0,2300.0,1.3918229794815036,1.3918229794815036,847,جدة → جدة,Makkah Province,Makkah Province,True,2897.1354172037913,Global_CPK,2785.0,1,,2785.0
2024-06-11 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1450.0,2.0226283287928815,2.0226283287928815,623,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1700.0,2.553004886751707,2.553004886751707,322,جدة → جدة,Makkah Province,Makkah Province,True,1353.9730261227737,Domestic_all_time,1943.0,1,Yanbu,1943.0
2022-10-04 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.53,0.0,1000.0,1.4377525052837405,1.4377525052837405,1239,جدة → جدة,Makkah Province,Makkah Province,True,1414.2578698015157,Domestic_all_time,1325.0,1,Yanbu,1325.0
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.402,25.0,1550.0,2.2949295382601766,2.2949295382601766,317,جدة → جدة,Makkah Province,Makkah Province,True,1373.3305447352138,Domestic_all_time,1900.0,1,Yanbu,1900.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,692,جدة → جدة,Makkah Province,Makkah Province,True,283.3286582033063,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,575,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-03-09 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.245,0.0,1250.0,1.9047764173441322,1.9047764173441322,1084,جدة → جدة,Makkah Province,Makkah Province,True,1334.377605233269,Domestic_all_time,1450.0,1,Yanbu,1630.0
2024-09-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,540,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-09-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,51.736,0.0,350.0,6.76511520024741,6.76511520024741,1268,جدة → جدة,Makkah Province,Makkah Province,True,90.70219765487228,Global_CPK,700.0,1,Jeddah,725.0
2024-05-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,646,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-05-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,652,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-13 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,895,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-12-14 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,73.969,0.0,700.0,9.463423866754992,9.463423866754992,803,جدة → جدة,Makkah Province,Makkah Province,True,129.6805098641806,Global_CPK,2700.0,1,Jeddah,3025.0
2024-07-07 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2596.405,25.0,4700.0,1.8101952507409282,1.8101952507409282,597,جدة → جدة,Makkah Province,Makkah Province,False,5324.567832210101,Domestic_recency,5850.0,1,Al-Ahsa,5850.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1040,جدة → جدة,Makkah Province,Makkah Province,False,236.30327843493149,Global_CPK,1150.0,1,Dahban,1150.0
2023-07-20 14:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,951,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.92649045551582,Global_CPK,850.0,1,Riyadh,850.0
2022-12-25 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.058,0.0,1100.0,1.6392025726539285,1.6392025726539285,1157,جدة → جدة,Makkah Province,Makkah Province,True,1364.4976601918902,Domestic_all_time,1500.0,1,Yanbu,1650.0
2024-05-15 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,650,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,790.0,1,Jeddah,790.0
2024-05-25 23:30:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2782.086,25.0,5500.0,1.9769338546687631,1.9769338546687631,640,الدمام → الدمام,Eastern Province,Eastern Province,False,5510.269320997707,Domestic_recency,6200.0,1,Jeddah,9200.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,682,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6500.0,1.7272483525372349,1.7272483525372349,657,الدمام → الدمام,Eastern Province,Eastern Province,False,6597.562779089793,Global_CPK,7000.0,1,,7000.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,718,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,639,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,643,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,898,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-26 04:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,850.0,2.3577709356189844,2.3577709356189844,1067,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1236.96
2025-01-15 21:30:00,Ports,معدات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,599.781,25.0,1500.0,2.5009128331841124,2.5009128331841124,405,جدة → جدة,Makkah Province,Makkah Province,False,2872.5791092880163,Domestic_all_time,2400.0,1,Makkah Al-Mukarrama,2400.0
2024-09-29 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,513,جدة → جدة,Makkah Province,Makkah Province,True,505.2120824610435,Global_CPK,1225.0,1,King Abdullah,1225.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-20 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,675,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9600.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,712,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2023-12-02 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1995.132,28.0,2650.0,1.3282329189246627,1.3282329189246627,815,جدة → جدة,Makkah Province,Makkah Province,False,4735.548394814646,Domestic_all_time,3100.0,1,Tabuk,4310.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,847,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,750,جدة → جدة,Makkah Province,Makkah Province,True,324.56856456320196,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-12 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,رابغ,الدمام → رابغ,Trip,2965.292,25.0,5900.0,1.9896860073139508,1.9896860073139508,683,الدمام → الدمام,Eastern Province,Eastern Province,False,5723.136648317485,Domestic_recency,6700.0,1,Rabigh,6700.0
2024-05-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,775.0,2.094107856011846,2.094107856011846,660,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-02-27 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,728,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,705,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2024-05-17 23:30:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2781.624,25.0,5500.0,1.977262203662321,1.977262203662321,648,الدمام → الدمام,Eastern Province,Eastern Province,False,5509.354272208309,Domestic_recency,6200.0,1,Jeddah,7200.0
2024-02-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,742,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-02-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.324,25.0,4400.0,1.5212680183824494,1.5212680183824494,739,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.034925970299,Domestic_all_time,4950.0,1,Yanbu,4950.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-13 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,895,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,543,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,889,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,712,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,712,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,643,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,800.0,4.251904055784981,4.251904055784981,659,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,679.126,0.0,1150.0,1.6933529271445946,1.6933529271445946,911,جدة → جدة,Makkah Province,Makkah Province,True,1380.9027505453741,Domestic_all_time,1550.0,1,Yanbu,1550.0
