pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2025-04-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,403,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2025-05-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,25.0,1500.0,1.7189120432707459,1.7189120432707459,388,الدمام → الدمام,Eastern Province,Eastern Province,False,2425.8921018040814,Domestic_recency,2300.0,1,Riyadh,2300.0
2025-05-02 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,28.0,1550.0,2.4261396986891017,2.4261396986891017,400,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-09-13 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1920.252,23.0,2750.0,1.4321037030556407,1.4321037030556407,997,جدة → جدة,Makkah Province,Makkah Province,True,3308.930873098476,Domestic_recency,3200.0,1,Riyadh,3200.0
2025-07-28 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,629.573,23.0,1450.0,2.303148324340466,2.303148324340466,314,جدة → جدة,Makkah Province,Makkah Province,True,1687.0993771065828,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-05-29 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,739,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2023-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1822.002,25.0,2500.0,1.372117044877009,1.372117044877009,931,جدة → جدة,Makkah Province,Makkah Province,False,2981.666043562888,Domestic_all_time,2900.0,1,Al-Qassim,2900.0
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,335,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,355,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-07-08 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,334,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-11 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,23.0,1450.0,1.9744761510515108,1.9744761510515108,300,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-13 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,23.0,1450.0,1.9744761510515108,1.9744761510515108,298,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-03-22 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,870.341,22.0,1300.0,1.4936674246071366,1.4936674246071366,1172,الدمام → الدمام,Eastern Province,Eastern Province,False,2419.487142854501,Domestic_recency,1500.0,1,Riyadh,1520.0
2023-06-26 06:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,20.0,600.0,3.1868785586810575,3.1868785586810575,1077,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,0,Jeddah,2450.0
2024-06-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,726,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,28.0,1550.0,2.110646920089546,2.110646920089546,282,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,354,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_recency,8000.0,1,Hail,8000.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1051,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,354,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_recency,8000.0,1,Hail,8000.0
2025-07-09 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.157,25.0,1500.0,2.176572246962593,2.176572246962593,333,جدة → جدة,Makkah Province,Makkah Province,True,1846.769708085705,Domestic_recency,2250.0,1,Yanbu,2250.0
2025-07-06 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.157,25.0,1500.0,2.176572246962593,2.176572246962593,336,جدة → جدة,Makkah Province,Makkah Province,True,1846.769708085705,Domestic_recency,2250.0,1,Yanbu,3000.0
2025-05-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.28,25.0,1500.0,1.7787686177781994,1.7787686177781994,400,الدمام → الدمام,Eastern Province,Eastern Province,False,2344.259454428027,Domestic_recency,2300.0,1,Riyadh,2300.0
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,328,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,922,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,335,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,335,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,814,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,807,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2025-08-24 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.554,25.0,500.0,10.514362619338016,10.514362619338016,287,جدة → جدة,Makkah Province,Makkah Province,True,83.40581643055764,Global_CPK,888.0,1,Jeddah,888.0
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,25.0,500.0,2.2099056812255253,2.2099056812255253,307,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,25.0,500.0,2.2099056812255253,2.2099056812255253,307,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,25.0,500.0,2.2099056812255253,2.2099056812255253,307,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2024-08-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.734,25.0,700.0,9.62410976984629,9.62410976984629,658,الدمام → الدمام,Eastern Province,Eastern Province,False,127.56947159566343,Global_CPK,1400.0,1,Dammam,1400.0
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,25.0,500.0,2.2099056812255253,2.2099056812255253,307,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,25.0,500.0,2.2099056812255253,2.2099056812255253,307,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-08-24 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.554,25.0,500.0,10.514362619338016,10.514362619338016,287,جدة → جدة,Makkah Province,Makkah Province,True,83.40581643055764,Global_CPK,888.0,1,Jeddah,888.0
2025-08-30 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,25.0,375.0,1.657429260919144,1.657429260919144,281,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,358,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-04-07 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,426,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,419,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-07-09 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,333,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,421,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1550.0,2.3277397496853798,2.3277397496853798,405,جدة → جدة,Makkah Province,Makkah Province,True,1784.3984850469851,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,922,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-06-22 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,23.0,1500.0,2.2237838126328713,2.2237838126328713,350,جدة → جدة,Makkah Province,Makkah Province,True,1807.5622595667141,Domestic_recency,2100.0,1,Yanbu,3640.0
2024-05-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,765,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,419,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-04-25 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,772,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,500.0,9.202171712524155,9.202171712524155,378,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-05-08 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,0.0,500.0,9.202171712524155,9.202171712524155,395,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,376,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-07-29 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,629.573,23.0,1450.0,2.303148324340466,2.303148324340466,313,جدة → جدة,Makkah Province,Makkah Province,True,1687.0993771065828,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,363,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-09 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,500.0,5.3909518264544785,5.3909518264544785,363,جدة → جدة,Makkah Province,Makkah Province,True,162.67238638813475,Global_CPK,888.0,1,Jeddah,888.0
2024-04-20 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,777,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9210.0
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,335,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-26 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.554,25.0,500.0,10.514362619338016,10.514362619338016,285,جدة → جدة,Makkah Province,Makkah Province,True,83.40581643055764,Global_CPK,888.0,1,Jeddah,888.0
2025-08-27 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,28.0,1550.0,2.110646920089546,2.110646920089546,283,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-08-17 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1913.378,22.0,2600.0,1.35885329506245,1.35885329506245,1024,جدة → جدة,Makkah Province,Makkah Province,True,3297.0857658825066,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-06-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,726,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-24 23:30:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,80.7,28.0,750.0,9.293680297397769,9.293680297397769,1109,الدمام → الدمام,Eastern Province,Eastern Province,False,141.54118235996975,Global_CPK,700.0,1,Dammam,700.0
2024-10-20 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,25.0,1400.0,1.9927549124967086,1.9927549124967086,595,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,2350.0
2024-02-05 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,98.247,25.0,550.0,5.598135312019705,5.598135312019705,852,الدمام → الدمام,Eastern Province,Eastern Province,False,172.31718145377877,Global_CPK,900.0,1,Dammam,900.0
2023-12-08 20:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.97,25.0,4000.0,1.2987139485124857,1.2987139485124857,911,جدة → جدة,Makkah Province,Makkah Province,True,5402.014813299083,Global_CPK,4700.0,1,,4750.0
2023-10-17 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.296,20.0,400.0,7.952918721170669,7.952918721170669,964,جدة → جدة,Makkah Province,Makkah Province,True,88.21505957840196,Global_CPK,750.0,1,Jeddah,750.0
2022-10-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.501,0.0,850.0,2.3319551935385636,2.3319551935385636,1316,جدة → جدة,Makkah Province,Makkah Province,True,1584.8420814637032,Domestic_all_time,1090.0,1,Rabigh,1090.0
2025-09-24 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,93.744,25.0,500.0,5.3336746885133985,5.3336746885133985,256,جدة → جدة,Makkah Province,Makkah Province,True,164.41928871317228,Global_CPK,888.0,1,Jeddah,888.0
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,358,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-03 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,672,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-04 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.661,23.0,750.0,3.9753844196733823,3.9753844196733823,703,جدة → جدة,Makkah Province,Makkah Province,True,330.89592323685565,Global_CPK,1350.0,1,Jeddah,1870.0
2025-07-29 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,629.573,23.0,1450.0,2.303148324340466,2.303148324340466,313,جدة → جدة,Makkah Province,Makkah Province,True,1687.0993771065828,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-07-06 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.157,25.0,1500.0,2.176572246962593,2.176572246962593,336,جدة → جدة,Makkah Province,Makkah Province,True,1846.769708085705,Domestic_recency,2250.0,1,Yanbu,2250.0
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.157,25.0,1500.0,2.176572246962593,2.176572246962593,335,جدة → جدة,Makkah Province,Makkah Province,True,1846.769708085705,Domestic_recency,2250.0,1,Yanbu,2250.0
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,735.789,23.0,1450.0,1.9706736578013535,1.9706736578013535,307,جدة → جدة,Makkah Province,Makkah Province,True,1971.731893810369,Domestic_recency,2100.0,1,Yanbu,2100.0
2023-04-06 19:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1500.0,2.0918780741891534,2.0918780741891534,1157,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-05-27 07:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,400.0,5.1865874847644,5.1865874847644,1107,جدة → جدة,Makkah Province,Makkah Province,True,135.26566376661197,Global_CPK,700.0,1,Jeddah,700.0
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1550.0,2.1036602330855536,2.1036602330855536,274,جدة → جدة,Makkah Province,Makkah Province,True,1974.4706001453026,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-07-29 13:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1044,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
2024-02-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,150.625,25.0,900.0,5.975103734439834,5.975103734439834,854,الدمام → الدمام,Eastern Province,Eastern Province,False,264.1838983019881,Global_CPK,1100.0,1,Dammam,1100.0
2023-04-02 12:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1162,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-04-08 15:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,378.656,0.0,1100.0,2.905011408772078,2.905011408772078,1156,رابغ → رابغ,Makkah Province,Makkah Province,False,1535.4802083152306,Domestic_all_time,1625.0,1,Yanbu,1625.0
