pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,938,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-12-26 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2528.098,0.0,3500.0,1.384440001930305,1.384440001930305,1153,جدة → جدة,Makkah Province,Makkah Province,False,7887.988119980994,Domestic_all_time,3500.0,1,Arar,3500.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,888,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2025-06-15 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2784.509,0.0,4700.0,1.6879097894817363,1.6879097894817363,252,الدمام → الدمام,Eastern Province,Eastern Province,False,5515.068375579333,Domestic_recency,5000.0,1,Jeddah,5000.0
2024-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,590,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-17 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,رابغ,الدمام → رابغ,Trip,2962.654,25.0,5900.0,1.991457659247418,1.991457659247418,675,الدمام → الدمام,Eastern Province,Eastern Province,False,5718.045198814953,Domestic_recency,6700.0,1,Rabigh,6700.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,639,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7750.0
2022-11-09 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,856.544,0.0,1900.0,2.2182164605671164,2.2182164605671164,1200,جدة → جدة,Makkah Province,Makkah Province,False,1994.1247594373153,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2022-12-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,287.933,0.0,900.0,3.125727165694797,3.125727165694797,1158,جدة → جدة,Makkah Province,Makkah Province,True,504.57280587169674,Global_CPK,900.0,1,King Abdullah,900.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,715,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,700.0,4.331441937020834,4.331441937020834,689,جدة → جدة,Makkah Province,Makkah Province,True,283.20305968443716,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,639,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-09-14 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.905,25.0,3500.0,1.7641973784026956,1.7641973784026956,525,جدة → جدة,Makkah Province,Makkah Province,False,4708.900533004708,Domestic_all_time,2830.0,1,Tabuk,5080.0
2023-06-06 17:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,83.496,27.0,500.0,5.988310817284661,5.988310817284661,991,الدمام → الدمام,Eastern Province,Eastern Province,False,146.31810525039919,Global_CPK,850.0,1,Dammam,850.0
2024-06-19 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,612,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-07-26 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,210,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-08-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.817,23.0,800.0,2.204968344923198,2.204968344923198,908,جدة → جدة,Makkah Province,Makkah Province,True,1577.5200876552228,Domestic_all_time,1300.0,1,Rabigh,1300.0
2021-12-22 00:11:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,1100.0,1.638221189646442,1.638221189646442,1523,جدة → جدة,Makkah Province,Makkah Province,True,1365.315068015651,Domestic_all_time,1400.0,1,Yanbu,1400.0
2023-01-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1131,جدة → جدة,Makkah Province,Makkah Province,True,497.46683772004434,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,682,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2022-07-05 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1000.0,3.2617381802762693,3.2617381802762693,1327,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1825.0,1,Yanbu,1825.0
2024-08-23 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,547,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2022-11-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1900.0,2.07342318894669,2.07342318894669,1179,جدة → جدة,Makkah Province,Makkah Province,False,2133.3803872693275,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5300.0,1.8992072780489624,1.8992072780489624,300,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,5500.0,1,Jubail,5500.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,605,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,565,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-05-17 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.959,25.0,1400.0,2.191063902378713,2.191063902378713,645,جدة → جدة,Makkah Province,Makkah Province,True,1299.2290688115631,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-08-17 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,100.514,25.0,400.0,3.9795451379907276,3.9795451379907276,919,جدة → جدة,Makkah Province,Makkah Province,True,176.14039033173594,Global_CPK,750.0,1,Jeddah,750.0
2025-08-23 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,658.442,25.0,1600.0,2.429978646562643,2.429978646562643,182,جدة → جدة,Makkah Province,Makkah Province,False,2726.258258755612,Domestic_all_time,2150.0,1,Taif,2150.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,860,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-27 22:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.466,25.0,1380.0,1.9154269597732578,1.9154269597732578,725,جدة → جدة,Makkah Province,Makkah Province,True,1464.961555108218,Domestic_all_time,1825.0,1,Yanbu,1855.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,655,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,984,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,649,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-07-28 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,629.573,23.0,1450.0,2.303148324340466,2.303148324340466,208,جدة → جدة,Makkah Province,Makkah Province,True,1280.1440194737102,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-06-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,0.0,500.0,9.202171712524155,9.202171712524155,262,جدة → جدة,Makkah Province,Makkah Province,True,95.21646843897241,Global_CPK,888.0,1,Jeddah,888.0
2023-05-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,400.0,5.1865874847644,5.1865874847644,999,جدة → جدة,Makkah Province,Makkah Province,True,135.14832941843068,Global_CPK,700.0,1,Jeddah,700.0
2022-11-08 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1943.15,0.0,2400.0,1.2351079432879601,1.2351079432879601,1201,جدة → جدة,Makkah Province,Makkah Province,True,3295.726423244696,Domestic_recency,3000.0,1,Riyadh,3000.0
2021-12-14 23:00:00,Ports,اجهزه كهربائيه,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1697.296,0.0,2400.0,1.4140138196283971,1.4140138196283971,1530,جدة → جدة,Makkah Province,Makkah Province,False,4745.0323261323265,Domestic_all_time,2700.0,1,Hail,2700.0
2024-08-18 15:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.14,27.0,450.0,8.63060989643268,8.63060989643268,552,جدة → جدة,Makkah Province,Makkah Province,True,91.36995793518031,Global_CPK,1575.0,1,Jeddah,1575.0
2024-05-20 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,642,جدة → جدة,Makkah Province,Makkah Province,True,95.21646843897241,Global_CPK,790.0,1,Jeddah,790.0
2021-12-23 08:58:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1522,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,706,جدة → جدة,Makkah Province,Makkah Province,True,106.85763895227129,Global_CPK,350.0,1,Jeddah,380.0
2024-08-27 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,87.911,23.0,450.0,5.118813345315148,5.118813345315148,543,جدة → جدة,Makkah Province,Makkah Province,True,154.0549361726052,Global_CPK,850.0,1,Jeddah,850.0
2024-06-11 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,620,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-04-30 23:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.937,23.0,1400.0,2.0030417619899934,2.0030417619899934,662,جدة → جدة,Makkah Province,Makkah Province,True,1421.1855027755264,Domestic_all_time,1825.0,1,Yanbu,1825.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,655,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2021-11-08 22:30:00,Ports,مواد بناء,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1705.573,0.0,2300.0,1.348520409270081,1.348520409270081,1566,جدة → جدة,Makkah Province,Makkah Province,False,4768.171856634606,Domestic_all_time,2700.0,1,Hail,2700.0
2023-02-07 21:30:00,Ports,منظفات,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.044,25.0,790.0,3.4948947992426254,3.4948947992426254,1110,الدمام → الدمام,Eastern Province,Eastern Province,True,802.7197753991928,Domestic_all_time,1050.0,1,Jubail,1313.05
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1450.0,1.967940218047776,1.967940218047776,162,جدة → جدة,Makkah Province,Makkah Province,True,1498.1967065494293,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,650,جدة → جدة,Makkah Province,Makkah Province,True,318.6487854066254,Global_CPK,1000.0,1,Jeddah,1000.0
2022-11-27 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1182,جدة → جدة,Makkah Province,Makkah Province,False,2050.6558161123453,Domestic_all_time,2300.0,1,Al-Bahah,2825.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.569,0.0,350.0,6.921236330558247,6.921236330558247,1357,جدة → جدة,Makkah Province,Makkah Province,True,88.61694290034778,Global_CPK,700.0,1,Jeddah,730.0
2024-07-30 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,571,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2024-08-13 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,557,جدة → جدة,Makkah Province,Makkah Province,True,3166.2980266251006,Domestic_all_time,5300.0,1,Jubail,5300.0
2023-06-14 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,984,جدة → جدة,Makkah Province,Makkah Province,True,3221.148348182816,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-03-13 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,850.0,2.3577709356189844,2.3577709356189844,1077,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1285.0
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,317,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2024-08-17 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5200.0,1.8549712158408835,1.8549712158408835,553,جدة → جدة,Makkah Province,Makkah Province,True,3166.2980266251006,Domestic_all_time,5300.0,1,Jubail,5300.0
2024-03-15 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.45,25.0,3800.0,1.3666852487906636,1.3666852487906636,708,جدة → جدة,Makkah Province,Makkah Province,True,4247.874042327819,Domestic_recency,4050.0,0,Dammam,4050.0
2024-04-12 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,رابغ,الدمام → رابغ,Trip,2965.292,25.0,5900.0,1.9896860073139508,1.9896860073139508,680,الدمام → الدمام,Eastern Province,Eastern Province,False,5723.136648317485,Domestic_recency,6700.0,1,Rabigh,6700.0
2024-05-23 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,639,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2023-04-08 15:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,378.656,0.0,1100.0,2.905011408772078,2.905011408772078,1050,رابغ → رابغ,Makkah Province,Makkah Province,False,1535.4802083152306,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-08-27 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,24.0,3500.0,1.208197655613269,1.208197655613269,909,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2025-09-06 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,148.936,25.0,750.0,5.035720040822904,5.035720040822904,168,جدة → جدة,Makkah Province,Makkah Province,True,260.99493776436543,Global_CPK,1221.0,1,Jeddah,1221.0
2024-04-21 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,24.0,1300.0,2.024900040030716,2.024900040030716,671,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1600.0,1,Yanbu,1625.0
2024-04-22 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,670,جدة → جدة,Makkah Province,Makkah Province,True,318.6487854066254,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,837,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-03 08:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1026,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,657,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1180.0
