pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-08-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,681,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-09-11 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,644,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,434,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,677,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,11500.0
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,679,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,679,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,4000.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,679,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,5300.0
2024-10-14 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,611,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,680,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,10750.0
2023-10-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,289.812,23.0,650.0,2.2428332850261548,2.2428332850261548,985,جدة → جدة,Makkah Province,Makkah Province,True,508.30648255399694,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-01-04 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3466.322,25.0,5500.0,1.5866962157583744,1.5866962157583744,529,جدة → جدة,Makkah Province,Makkah Province,False,6079.644539285936,Global_CPK,6200.0,1,Turaif,7200.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,678,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,678,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10750.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,678,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,128.362,25.0,1100.0,8.569514342250823,8.569514342250823,576,الرياض → الرياض,Riyadh Province,Riyadh Province,False,225.13642193420614,Global_CPK,1600.0,1,Riyadh,1600.0
2024-09-14 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.905,25.0,2600.0,1.3105466239562882,1.3105466239562882,641,جدة → جدة,Makkah Province,Makkah Province,False,4843.500547958088,Domestic_recency,2830.0,1,Tabuk,3880.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,681,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,679,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,4750.0
2024-09-11 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,644,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-09-13 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,642,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-14 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.14,25.0,600.0,11.507479861910241,11.507479861910241,580,جدة → جدة,Makkah Province,Makkah Province,True,91.44928436491725,Global_CPK,1050.0,1,Jeddah,1050.0
2025-01-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.951,25.0,1550.0,2.1469601122513855,2.1469601122513855,529,جدة → جدة,Makkah Province,Makkah Province,True,1934.6494884651577,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,677,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2025-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.402,0.0,1400.0,2.0728395829446757,2.0728395829446757,531,جدة → جدة,Makkah Province,Makkah Province,True,1809.9097221395143,Domestic_recency,1750.0,1,Yanbu,1750.0
2023-08-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3086.866,22.0,3880.0,1.2569382668376277,1.2569382668376277,1039,جدة → جدة,Makkah Province,Makkah Province,True,5414.1098318065715,Global_CPK,4700.0,1,,4700.0
2024-08-11 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,675,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2025-01-13 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,729.045,25.0,1550.0,2.1260690355190697,2.1260690355190697,520,جدة → جدة,Makkah Province,Makkah Province,True,1953.659647701964,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-10-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,619,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2023-09-22 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,637.026,23.0,1150.0,1.805263835385055,1.805263835385055,999,جدة → جدة,Makkah Province,Makkah Province,True,1707.0715672379501,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,676,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,678,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,680,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,680,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-10-23 18:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,999.981,25.0,2000.0,2.0000380007220135,2.0000380007220135,602,الدمام → الدمام,Eastern Province,Eastern Province,False,2779.877280972385,Domestic_recency,1800.0,1,Riyadh,1800.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1700.0,2.6609274114654666,2.6609274114654666,430,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,676,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,641,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,676,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-12-18 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,546,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,545,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-12-11 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,553,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,27.0,1350.0,1.9471444045560296,1.9471444045560296,658,جدة → جدة,Makkah Province,Makkah Province,True,1857.9335540654815,Domestic_recency,1800.0,1,Yanbu,1800.0
2025-01-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.025,25.0,687.5,5.9254471019176895,5.9254471019176895,505,جدة → جدة,Makkah Province,Makkah Province,True,203.49833560490075,Global_CPK,950.0,1,Jeddah,950.0
2025-01-24 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.025,25.0,687.5,5.9254471019176895,5.9254471019176895,509,جدة → جدة,Makkah Province,Makkah Province,True,203.49833560490075,Global_CPK,950.0,1,Jeddah,950.0
2025-01-24 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.025,25.0,687.5,5.9254471019176895,5.9254471019176895,509,جدة → جدة,Makkah Province,Makkah Province,True,203.49833560490075,Global_CPK,950.0,1,Jeddah,950.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,679,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,4000.0
2024-12-27 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,537,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,4350.0,1,Riyadh,4350.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,678,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-12-17 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.669,25.0,450.0,8.881169946120902,8.881169946120902,547,جدة → جدة,Makkah Province,Makkah Province,True,88.86927099129252,Global_CPK,790.0,1,Jeddah,790.0
2024-12-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,710.747,25.0,1350.0,1.899410057305905,1.899410057305905,544,جدة → جدة,Makkah Province,Makkah Province,True,1904.6255493491183,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-12-23 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,541,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-12-17 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5450.0,1.9529584274277065,1.9529584274277065,547,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,6900.0,1,Jubail,6900.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,676,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-12-14 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,550,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,545,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-12-27 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,537,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,4450.0,1,Riyadh,4450.0
2025-07-13 13:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.829,25.0,700.0,7.5407469648493475,7.5407469648493475,339,جدة → جدة,Makkah Province,Makkah Province,True,162.81445374589381,Global_CPK,1221.0,1,Jeddah,9021.0
2026-03-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,131.456,27.0,750.0,5.7053310613437205,5.7053310613437205,101,جدة → جدة,Makkah Province,Makkah Province,True,230.56304421700347,Global_CPK,1221.0,1,Jeddah,1221.0
2024-10-13 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,612,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1400.0,1.92102659661323,1.92102659661323,585,جدة → جدة,Makkah Province,Makkah Province,True,1952.9414742207882,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1400.0,1.92102659661323,1.92102659661323,585,جدة → جدة,Makkah Province,Makkah Province,True,1952.9414742207882,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,684,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-10-23 22:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,999.981,25.0,2000.0,2.0000380007220135,2.0000380007220135,602,الدمام → الدمام,Eastern Province,Eastern Province,False,2779.877280972385,Domestic_recency,1800.0,1,Riyadh,1800.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,678,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2024-06-21 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,726,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-10-23 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,641.17,25.0,1300.0,2.0275433972269448,2.0275433972269448,602,جدة → جدة,Makkah Province,Makkah Province,True,1718.1764586782274,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-09-30 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,625,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-12-12 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,552,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-10-23 18:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,999.981,25.0,2000.0,2.0000380007220135,2.0000380007220135,602,الدمام → الدمام,Eastern Province,Eastern Province,False,2779.877280972385,Domestic_recency,1800.0,1,Riyadh,1800.0
2025-01-04 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3466.322,25.0,5500.0,1.5866962157583744,1.5866962157583744,529,جدة → جدة,Makkah Province,Makkah Province,False,6079.644539285936,Global_CPK,6200.0,1,Turaif,6200.0
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,85.63,23.0,700.0,8.17470512670793,8.17470512670793,379,جدة → جدة,Makkah Province,Makkah Province,True,150.18799808530616,Global_CPK,1221.0,1,Jeddah,1221.0
2024-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,648,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-10-27 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1990.934,25.0,3000.0,1.506830462486451,1.506830462486451,598,جدة → جدة,Makkah Province,Makkah Province,True,3430.7283517483334,Domestic_recency,3925.0,1,Riyadh,3925.0
2024-12-13 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,0.0,450.0,11.064666830587656,11.064666830587656,551,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,790.0,1,Jeddah,790.0
2024-12-14 21:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,25.0,1450.0,2.4175490720779753,2.4175490720779753,550,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2024-10-23 22:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,999.981,25.0,2000.0,2.0000380007220135,2.0000380007220135,602,الدمام → الدمام,Eastern Province,Eastern Province,False,2779.877280972385,Domestic_recency,1800.0,1,Riyadh,1800.0
2024-12-14 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,550,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
