pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,692,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1350.0,1,Jeddah,1350.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,599,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,685,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1000.0,1,Jeddah,1000.0
2024-05-30 01:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,668,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-20 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,707,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,790.0,1,Jeddah,1290.0
2024-06-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,639,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-01 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.33,25.0,1300.0,2.0238818053025702,2.0238818053025702,757,جدة → جدة,Makkah Province,Makkah Province,True,1721.2849707609307,Domestic_recency,1600.0,1,Yanbu,1600.0
2022-07-28 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.847,0.0,1100.0,1.578538761019277,1.578538761019277,1339,جدة → جدة,Makkah Province,Makkah Province,True,1867.3769993925898,Domestic_recency,1450.0,1,Yanbu,1480.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,782,جدة → جدة,Makkah Province,Makkah Province,True,324.61448357345574,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-29 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1927.707,0.0,2900.0,1.5043779993536361,1.5043779993536361,1064,جدة → جدة,Makkah Province,Makkah Province,True,3321.7771451809676,Domestic_recency,3100.0,1,Riyadh,3100.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,886,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-05 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,66.545,28.0,500.0,7.5137125253587795,7.5137125253587795,1028,الدمام → الدمام,Eastern Province,Eastern Province,False,116.6814532841195,Global_CPK,750.0,1,Dammam,750.0
2023-02-04 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,840.0,2.959017606154757,2.959017606154757,1148,جدة → جدة,Makkah Province,Makkah Province,True,497.75787204732546,Global_CPK,1000.0,1,King Abdullah,1100.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,930,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-01 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,666,جدة → جدة,Makkah Province,Makkah Province,True,116.39564553169166,Global_CPK,850.0,1,Jeddah,850.0
2022-03-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.337,0.0,1100.0,1.5228349094674647,1.5228349094674647,1479,جدة → جدة,Makkah Province,Makkah Province,True,1935.683872658195,Domestic_recency,1625.0,1,Yanbu,1625.0
2025-01-28 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,852.979,25.0,2900.0,3.399849234271887,3.399849234271887,424,الدمام → الدمام,Eastern Province,Eastern Province,False,2386.5671850591066,Domestic_recency,3550.0,1,Riyadh,3800.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1019,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,724,جدة → جدة,Makkah Province,Makkah Province,True,283.3687427123491,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,744,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,921,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,688,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-04-22 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,706,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-23 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1400.0,1.9528825243517476,1.9528825243517476,582,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,921,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,744,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2023-08-24 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.022,25.0,500.0,7.35056305312987,7.35056305312987,948,الدمام → الدمام,Eastern Province,Eastern Province,False,119.27125727391055,Global_CPK,750.0,1,Dammam,750.0
2024-05-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,680,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-11-09 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,505,جدة → جدة,Makkah Province,Makkah Province,True,1857.9335540654815,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-04-08 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1086,جدة → جدة,Makkah Province,Makkah Province,True,505.63248932434084,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,686,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,0.0,1,Tabuk,1350.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,576,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-06-25 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.461,25.0,1400.0,2.1261699629894557,2.1261699629894557,641,جدة → جدة,Makkah Province,Makkah Province,True,1764.5120469730718,Domestic_recency,2050.0,1,Yanbu,2800.0
2022-10-22 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.535,0.0,1200.0,1.663120985121997,1.663120985121997,1253,جدة → جدة,Makkah Province,Makkah Province,True,1933.534711718257,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-01-12 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,4000.0,1.3796785762820836,1.3796785762820836,1171,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4000.0,1,Yanbu,4000.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-09-23 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,27.0,3000.0,1.5324003058671012,1.5324003058671012,551,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-05-16 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1350.0,2.1027808108011286,2.1027808108011286,681,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2024-09-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,571,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-10-01 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,543,جدة → جدة,Makkah Province,Makkah Province,True,505.2835583873277,Global_CPK,1225.0,1,King Abdullah,1225.0
2022-06-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.652,0.0,1200.0,3.9132306327693933,3.9132306327693933,1384,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.498259212272,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-07-29 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,607,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-06-14 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1019,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2022-08-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,900.0,2.3050798838239737,2.3050798838239737,1335,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,664,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.644,23.0,2600.0,7.169565744917881,7.169565744917881,850,جدة → جدة,Makkah Province,Makkah Province,True,1576.7678875786985,Domestic_all_time,3200.0,1,Rabigh,3230.0
2024-03-09 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,749,جدة → جدة,Makkah Province,Makkah Province,False,4804.241521117184,Domestic_recency,3100.0,1,Tabuk,3650.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,692,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,686,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-03-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.336,25.0,1100.0,1.6434197473316838,1.6434197473316838,741,جدة → جدة,Makkah Province,Makkah Province,True,1793.6543477484133,Domestic_recency,1600.0,1,Yanbu,1600.0
2024-04-19 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,708,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9680.0
2024-05-29 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,669,جدة → جدة,Makkah Province,Makkah Province,True,116.39564553169166,Global_CPK,850.0,1,Jeddah,850.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,800.0,4.950219356595239,4.950219356595239,724,جدة → جدة,Makkah Province,Makkah Province,True,283.3687427123491,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,685,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1000.0,1,Jeddah,1000.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1287.563,25.0,2600.0,2.0193186663487532,2.0193186663487532,850,جدة → جدة,Makkah Province,Makkah Province,False,3262.1655318819826,Domestic_all_time,2900.0,1,Khamis Mushait,2920.0
2023-07-29 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,974,جدة → جدة,Makkah Province,Makkah Province,True,3272.6183993768996,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-08-28 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,577,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,575,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,673,جدة → جدة,Makkah Province,Makkah Province,False,4883.948987453026,Domestic_recency,4150.0,1,Tabuk,5920.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,886,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-28 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.39,0.0,1400.0,1.9353322550767913,1.9353322550767913,1186,جدة → جدة,Makkah Province,Makkah Province,True,1938.5056512987867,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,686,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,0.0,0,Tabuk,450.0
2023-12-25 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,70.615,25.0,450.0,6.372583728669547,6.372583728669547,824,الدمام → الدمام,Eastern Province,Eastern Province,False,123.81787998584564,Global_CPK,700.0,1,Dammam,971.96
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,686,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,0.0,0,Tabuk,5850.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,867,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,628,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7250.0,1,Tabuk,8370.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,743,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-11-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,485,جدة → جدة,Makkah Province,Makkah Province,True,505.2835583873277,Global_CPK,1225.0,1,King Abdullah,1225.0
2024-03-15 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.614,25.0,3800.0,1.366604641996336,1.366604641996336,743,جدة → جدة,Makkah Province,Makkah Province,True,4286.273813185272,Domestic_recency,4050.0,0,Dammam,4050.0
2021-12-28 05:47:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.667,0.0,1100.0,1.6549640647121038,1.6549640647121038,1552,جدة → جدة,Makkah Province,Makkah Province,True,1781.1425866155334,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-05-17 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1150.0,1.6031404825034643,1.6031404825034643,1046,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
