variant,canonical,region
ضرية,Dariya,Northern
صبيا,Sabya,Southern
صفوى,Safwa,Eastern
Ar Rass,Ar Rass,Northern
جلاجل,Jalajil,Central
القرية العليا,Qaryat Al Ulya,Eastern
صامته,Samtah,Southern
الخريبة,Al Khuraybah,Western
تنومة,Tanomah,Southern
المجاردة,Al Majardah,Southern
الافلاج,Al Aflaj (Layla),Central
بدر,Badr,Western
بني عمرو,Bani Amr,Southern
حلي,Hali,Western
النماص,Al Namas,Southern
سلوى,Salwa,Eastern
العارضة,Al Aridah,Southern
الطرف,Al Taraf,Eastern
Gurayat,Al Qurayyat,Northern
المجمعه,Al Majma'ah,Central
تربة,Turabah,Western
املج,Umluj,Western
البدائع,Al Badaya,Northern
Sabt AI Alyah,Sabt Al Alaya,Southern
ابو عريش,Abu Arish,Southern
Samtah,Samtah,Southern
المندق,Al Mandaq,Southern
الغاط,Al Ghat,Central
بدر الجنوب,Badr Al Janoub,Southern
القرى,Al Qura,Southern
ساجر,Sajir,Central
Al Bi adyah,Al Badaya,Northern
Sharurah,Sharurah,Southern
تيماء,Tayma,Northern
Duma AI Jandal,Dumah Al Jandal,Northern
Nafi,Nifi,Central
سراة عبيدة,Sarat Abidah,Southern
مستورة,Masturah,Western
Al Duwadimi,Duwadmi,Central
البطحاء,Al Batha,Eastern
العرضيات,Al Ardiyat,Western
العيص,Al Ais,Western
صامطه,Samtah,Southern
الحرجة,Al Harajah,Southern
بيش,Baish,Southern
رجال المع,Rijal Alma,Southern
الاسياح,Al Asyah,Northern
بللسمر,Ballasmer,Southern
ابحر,Obhur,Western
Wadi AI Dawasir,Wadi Aldawaser,Central
تثليث,Tathleeth,Southern
Howtat Bin Tamim,Hotat Bani Tamim,Central
Al Ounfudhah,Al Qunfudhah,Western
شرورة,Sharurah,Southern
المذنب,Al Mithnab,Northern
Abu Arish,Abu Arish,Southern
Afif,Afif,Central
يدمة,Yadamah,Southern
سبت العلايا,Sabt Al Alaya,Southern
Az Zulfi,Az Zulfi,Central
عفيف,Afif,Central
Bal|urashi,Beljurashi,Southern
المظيلف,Al Mozaylif,Western
بالجرشي,Beljurashi,Southern
Hafar AI Batin,حفر الباطن,Central
الغزالة,Al Ghazalah,Northern
الشماسية,Al Shamasiyah,Northern
المخواة,Al Makhwah,Southern
ثقيف,Thaqif,Western
الموسم,Al Mawsim,Southern
ظهران الجنوب,Dhahran Al Janoub,Southern
بني سعد,Bani Saad,Western
Muhayl,Muhayil,Southern
حريملاء,Huraymila,Central
الدرب,Ad Darb,Southern
النبهانية,Al Nabhaniya,Northern
القوز,Al Qawz,Western
الشملي,Al Shamli,Northern
ثار,Thar,Southern
عنيزة,Unaizah,Northern
AI Qurayyat,Al Qurayyat,Northern
Dhalm,Zalim,Western
الوجه,Al Wajh,Western
الجشة,Al Jishah,Eastern
الملك عبدالله,KAEC,Western
السليل,As Sulayyil,Central
بقعاء,Baqaa,Northern
خيبر,Khaybar,Western
حوطة بني تميم,Hotat Bani Tamim,Central
مهد الذهب,Mahd Al Dhahab,Western
العقيق,Al Aqiq,Southern
القريات,Al Qurayyat,Northern
البكيرية,Al Bukayriyah,Northern
احد رفيدة,Ahad Rafidah,Southern
دخنة,Dukhna,Northern
Oassim I Buraidfia,Buraidah,Northern
قلوة,Qilwah,Southern
سيهات,Saihat,Eastern
الحناكية,Al Hinakiyah,Western
AI Artawiyah,Al Artawiyah,Central
Hanak,Al Hinakiyah,Western
العيون,Al Oyoun,Eastern
الزلفي,Az Zulfi,Central
الحائط,Al Hait,Northern
الاطاولة,Al Atawlah,Southern
حبونا,Habuna,Southern
الكامل,Al Kamil,Western
Amala,AMAALA,Western
احد المسارحة,Ahad Al Masarihah,Southern
Rafha,Rafha,Northern
عقلة الصقور,Uglat Asugour,Northern
الافلاج ليلى,Al Aflaj (Layla),Central
رفحاء,Rafha,Northern
محايل,Muhayil,Southern
راس تنورة,Ras Tanura,Eastern
الشنان,Al Shannan,Northern
صامتة,Samtah,Southern
اضم,Adam,Western
الموية,Al Muwayh,Western
Al Barta,Al Batha,Eastern
النعيرية,Nairyah,Eastern
طبرجل,Tubarjal,Northern
بللحمر,Ballahmar,Southern
الرس,Ar Rass,Northern
رماح,Rumah,Central
خيبر الجنوب,Khaybar Al Janoub,Southern
Sabya,Sabya,Southern
Quraiyat,Al Qurayyat,Northern
W-Dawasir,Wadi Aldawaser,Central
Dawasir,Wadi Aldawaser,Central
Jamoom,Al-Jumum,Western
Tabarjal,Tubarjal,Northern
Hanakiya,Al Hinakiyah,Western
Al-Kamil,Al Kamil,Western
Al-Makhwah,Al Makhwah,Southern
Duhknah,الدُّخنة,Central
Onaizah,Unaizah,Central
Uqlat as-Suqur,Uglat Asugour,Northern
Ar Rawdah,الروضة,Central
Sadir,سدير,Central
Zulfi,Az Zulfi,Central
Ar AR,عرعر,Northern
Hassa,الْأَحْسَاء,Eastern
Al Nimrah,النمرة,Western
Shihat,شِحَات,Southern
Howtat Bani Tamim,Hotat Bani Tamim,Central
AI Majmaa,Al Majma'ah,Central
Al Aflaj,Al Aflaj (Layla),Central
Aflaj,Al Aflaj (Layla),Central
Al Aflaj (Layla),Al Aflaj (Layla),Central
Layla,Al Aflaj (Layla),Central
Al Artawiyah,Al Artawiyah,Central
Al Ghat,Al Ghat,Central
Al Quwaiyah,Al Quwaiyah,Central
As Sulayyil,As Sulayyil,Central
AZ ZULFI,Az Zulfi,Central
Diriyah,Diriyah,Central
الدرعية,Diriyah,Central
Ad Dawadimi,Duwadmi,Central
Hotat Bani Tamim,Hotat Bani Tamim,Central
Huraymila,Huraymila,Central
Jalajil,Jalajil,Central
Nifi,Nifi,Central
Rumah,Rumah,Central
Sajir,Sajir,Central
Hafar Al-Batin,حفر الباطن,Central
AFIF,Afif,Central
Tharmada,ضرما,Central
ضرما,ضرما,Central
AI Hasa,الْأَحْسَاء,Eastern
AL HASSA,الْأَحْسَاء,Eastern
AL MUBARRAZ,Al Mubarraz,Eastern
Al Hufuf,Hofuf,Eastern
Al Mubarraz,Al Mubarraz,Eastern
Al-Hofuf,Hofuf,Eastern
Al-Hufuf,Hofuf,Eastern
Al-Mubarraz,Al Mubarraz,Eastern
Al Oyoun,Al Oyoun,Eastern
Al Uyun,Al Oyoun,Eastern
Al-Uyun,Al Oyoun,Eastern
Al Qaysumah,Al Qaysumah,Eastern
AL QAYSUMAH,Al Qaysumah,Eastern
القيصومة,Al Qaysumah,Eastern
Bqaiq,Buqaiq,Eastern
Dhahran,Dhahran,Eastern
الظهران,Dhahran,Eastern
خفجي,Khafji,Eastern
An Nuayriyah,Nairyah,Eastern
Ras Al khair,راس الخير,Eastern
Al Batha,Al Batha,Eastern
Al Jishah,Al Jishah,Eastern
Al Omran,Al Omran,Eastern
Al Taraf,Al Taraf,Eastern
Marjan,Murjan,Eastern
Qaryat Al Ulya,Qaryat Al Ulya,Eastern
Ras Tanura,Ras Tanura,Eastern
RAS TANURA,Ras Tanura,Eastern
Safaniya,Safaniya,Eastern
Safwa,Safwa,Eastern
Saihat,Saihat,Eastern
Salwa,Salwa,Eastern
TURAIF,طريف,Northern
Al Bukayriyah,Al Bukayriyah,Northern
Bukayriyah,Al Bukayriyah,Northern
Dukhna,Dukhna,Northern
الدُّخنة,الدُّخنة,Northern
Tubarjal,Tubarjal,Northern
TUBARJAL,Tubarjal,Northern
Al Asyah,Al Asyah,Northern
Al Badaya,Al Badaya,Northern
Al Ghazalah,Al Ghazalah,Northern
Al Hait,Al Hait,Northern
Al Khabra,Al Khabra,Northern
Al Mithnab,Al Mithnab,Northern
Al Nabhaniya,Al Nabhaniya,Northern
Al Qurayyat,Al Qurayyat,Northern
Al-Qurayyat,Al Qurayyat,Northern
Al Shamasiyah,Al Shamasiyah,Northern
Al Shamli,Al Shamli,Northern
Al Shannan,Al Shannan,Northern
Baqaa,Baqaa,Northern
Dariya,Dariya,Northern
Tayma,Tayma,Northern
Uglat Asugour,Uglat Asugour,Northern
Unaizah,Unaizah,Northern
Ahad Rafidah,Ahad Rafidah,Southern
Ad Darb,Ad Darb,Southern
Ad-Darb,Ad Darb,Southern
Ahad Al Masarihah,Ahad Al Masarihah,Southern
Al Amwah,Al Amwah,Southern
Al Aqiq,Al Aqiq,Southern
Al Aridah,Al Aridah,Southern
Al Atawlah,Al Atawlah,Southern
Al Harajah,Al Harajah,Southern
Al Majardah,Al Majardah,Southern
Al Makhwah,Al Makhwah,Southern
Makhwah,Al Makhwah,Southern
Al Mandaq,Al Mandaq,Southern
Al-Mandaq,Al Mandaq,Southern
Al Mawsim,Al Mawsim,Southern
Al Namas,Al Namas,Southern
AL NAMAS,Al Namas,Southern
Al-Namas,Al Namas,Southern
Al Qura,Al Qura,Southern
Al Tuwal,Al Tuwal,Southern
Al-Aidabi,Al-Aidabi,Southern
العيدابي,Al-Aidabi,Southern
Badr Al Janoub,Badr Al Janoub,Southern
Baish,Baish,Southern
Baysh,Baish,Southern
Ballahmar,Ballahmar,Southern
Ballasmer,Ballasmer,Southern
Bani Amr,Bani Amr,Southern
Dhahran Al Janoub,Dhahran Al Janoub,Southern
Dhahran Al Janub,Dhahran Al Janoub,Southern
Habuna,Habuna,Southern
Khaybar Al Janoub,Khaybar Al Janoub,Southern
Muhayil,Muhayil,Southern
Qilwah,Qilwah,Southern
Rijal Alma,Rijal Alma,Southern
Sabt Al Alaya,Sabt Al Alaya,Southern
Sarat Abidah,Sarat Abidah,Southern
Tanomah,Tanomah,Southern
Tathleeth,Tathleeth,Southern
Tathlith,Tathleeth,Southern
Thar,Thar,Southern
Yadamah,Yadamah,Southern
AL MUDHAYLIF,Al Mozaylif,Western
Al Mozaylif,Al Mozaylif,Western
Al-Mudhaylif,Al Mozaylif,Western
Adam,Adam,Western
Al Ais,Al Ais,Western
Al Ardiyat,Al Ardiyat,Western
Al Hinakiyah,Al Hinakiyah,Western
Al Kamil,Al Kamil,Western
Al Khuraybah,Al Khuraybah,Western
Al Muwayh,Al Muwayh,Western
Al Qawz,Al Qawz,Western
Al Qunfudhah,Al Qunfudhah,Western
Al Qunfudah,Al Qunfudhah,Western
Al-Qunfudhah,Al Qunfudhah,Western
Al Wajh,Al Wajh,Western
Al-Wajh,Al Wajh,Western
Ar Rayis,Ar Rayis,Western
Badr,Badr,Western
Bani Saad,Bani Saad,Western
Hali,Hali,Western
KAEC,KAEC,Western
Khaybar,Khaybar,Western
Khulais,Khulais,Western
Mahd Al Dhahab,Mahd Al Dhahab,Western
Masturah,Masturah,Western
Maysan,Maysan,Western
Obhur,Obhur,Western
Thaqif,Thaqif,Western
Turabah,Turabah,Western
Zalim,Zalim,Western
Al Humaij,Al Humaij,Western
