variant,canonical,region
حقل,Haql,Northern
Harad,Haradh,Central
Haradh,Haradh,Central
حرض,Haradh,Central
Al Hofuf,Hofuf,Eastern
Al Hufuf,Hofuf,Eastern
Al-Hofuf,Hofuf,Eastern
Al-Hufuf,Hofuf,Eastern
Hofuf,Hofuf,Eastern
هفوف,Hofuf,Eastern
Hotat Bani Tamim,Hotat Bani Tamim,Central
Howtat Bani Tamim,Hotat Bani Tamim,Central
Howtat Bin Tamim,Hotat Bani Tamim,Central
حوطة بني تميم,Hotat Bani Tamim,Central
Huraymila,Huraymila,Central
حريملاء,Huraymila,Central
Jalajil,Jalajil,Central
جلاجل,Jalajil,Central
KAEC,KAEC,Western
الملك عبدالله,KAEC,Western
Al Khafji,Khafji,Eastern
Khafji,Khafji,Eastern
الخفجي,Khafji,Eastern
خفجي,Khafji,Eastern
Khamis,Khamis Mushait,Southern
Khamis Mushait,Khamis Mushait,Southern
Khamis Mushayt,Khamis Mushait,Southern
خميس مشيط,Khamis Mushait,Southern
Khaybar,Khaybar,Western
خيبر,Khaybar,Western
Khaybar Al Janoub,Khaybar Al Janoub,Southern
خيبر الجنوب,Khaybar Al Janoub,Southern
Khulais,Khulais,Western
خليص,Khulais,Western
Mahd Al Dhahab,Mahd Al Dhahab,Western
مهد الذهب,Mahd Al Dhahab,Western
Masturah,Masturah,Western
مستورة,Masturah,Western
Maysan,Maysan,Western
ميسان,Maysan,Western
Muhayil,Muhayil,Southern
Muhayl,Muhayil,Southern
محايل,Muhayil,Southern
Marjan,Murjan,Eastern
Murjan,Murjan,Eastern
مرجان,Murjan,Eastern
An Nuayriyah,Nairyah,Eastern
Nairyah,Nairyah,Eastern
Nariyah,Nairyah,Eastern
النعيرية,Nairyah,Eastern
نعيرية,Nairyah,Eastern
Nafi,Nifi,Central
Nifi,Nifi,Central
Obhur,Obhur,Western
ابحر,Obhur,Western
Qaryat Al Ulya,Qaryat Al Ulya,Eastern
القرية العليا,Qaryat Al Ulya,Eastern
Qilwah,Qilwah,Southern
قلوة,Qilwah,Southern
Rafha,Rafha,Northern
رفحاء,Rafha,Northern
Ranyah,Ranyah,Western
رنية,Ranyah,Western
Ras Tanura,Ras Tanura,Eastern
RAS TANURA,Ras Tanura,Eastern
راس تنورة,Ras Tanura,Eastern
Rijal Alma,Rijal Alma,Southern
رجال المع,Rijal Alma,Southern
Rumah,Rumah,Central
رماح,Rumah,Central
Sabt AI Alyah,Sabt Al Alaya,Southern
Sabt Al Alaya,Sabt Al Alaya,Southern
سبت العلايا,Sabt Al Alaya,Southern
Sabya,Sabya,Southern
صبيا,Sabya,Southern
Safaniya,Safaniya,Eastern
Safwa,Safwa,Eastern
صفوى,Safwa,Eastern
Saihat,Saihat,Eastern
سيهات,Saihat,Eastern
Sajir,Sajir,Central
ساجر,Sajir,Central
Salwa,Salwa,Eastern
سلوى,Salwa,Eastern
Samtah,Samtah,Southern
صامتة,Samtah,Southern
صامته,Samtah,Southern
صامطه,Samtah,Southern
Sarat Abidah,Sarat Abidah,Southern
سراة عبيدة,Sarat Abidah,Southern
Sharma,Sharma,Northern
شرما,Sharma,Northern
Sharurah,Sharurah,Southern
شرورة,Sharurah,Southern
Tanajib,Tanajib,Eastern
تناجيب,Tanajib,Eastern
Tanomah,Tanomah,Southern
تنومة,Tanomah,Southern
Tathleeth,Tathleeth,Southern
Tathlith,Tathleeth,Southern
تثليث,Tathleeth,Southern
Tayma,Tayma,Northern
تيماء,Tayma,Northern
Thaqif,Thaqif,Western
ثقيف,Thaqif,Western
Thar,Thar,Southern
ثار,Thar,Southern
Thuwal,Thuwwal,Western
Thuwwal,Thuwwal,Western
ثول,Thuwwal,Western
Tabarjal,Tubarjal,Northern
Tubarjal,Tubarjal,Northern
TUBARJAL,Tubarjal,Northern
طبرجل,Tubarjal,Northern
Turabah,Turabah,Western
تربة,Turabah,Western
Uglat Asugour,Uglat Asugour,Northern
Uqlat as-Suqur,Uglat Asugour,Northern
عقلة الصقور,Uglat Asugour,Northern
Umloj,Umluj,Western
Umluj,Umluj,Western
أملج,Umluj,Western
املج,Umluj,Western
Onaizah,Unaizah,Central
Unaizah,Unaizah,Northern
عنيزة,Unaizah,Northern
Dawasir,Wadi Aldawaser,Central
W-Dawasir,Wadi Aldawaser,Central
Wadi Ad dawaser,Wadi Aldawaser,Central
Wadi AI Dawasir,Wadi Aldawaser,Central
Wadi Aldawaser,Wadi Aldawaser,Central
Wadi Dawaser,Wadi Aldawaser,Central
وادي الدواسر,Wadi Aldawaser,Central
Yadamah,Yadamah,Southern
يدمة,Yadamah,Southern
Dhalm,Zalim,Western
Zalim,Zalim,Western
Al Baha,ٱلْبَاحَة,Southern
Al-Baha,ٱلْبَاحَة,Southern
Baha,ٱلْبَاحَة,Southern
Bahah,ٱلْبَاحَة,Southern
ٱلْبَاحَة,ٱلْبَاحَة,Southern
الباحة,ٱلْبَاحَة,Southern
Ahsa,الْأَحْسَاء,Eastern
AI Hasa,الْأَحْسَاء,Eastern
Al Ahsa,الْأَحْسَاء,Eastern
Al Hasa,الْأَحْسَاء,Eastern
AL HASSA,الْأَحْسَاء,Eastern
Al-Ahsa,الْأَحْسَاء,Eastern
Al-Hasa,الْأَحْسَاء,Eastern
Hasa,الْأَحْسَاء,Eastern
Hassa,الْأَحْسَاء,Eastern
الأحساء,الْأَحْسَاء,Eastern
الْأَحْسَاء,الْأَحْسَاء,Eastern
الإحساء,الْأَحْسَاء,Eastern
الاحساء,الْأَحْسَاء,Eastern
Al Jubail,الجبيل,Eastern
Al-Jubail,الجبيل,Eastern
Jubail,الجبيل,Eastern
Jubayl,الجبيل,Eastern
الجبيل,الجبيل,Eastern
Al Kharj,الخرج,Central
Al Khurj,الخرج,Central
Al-Kharj,الخرج,Central
Kharj,الخرج,Central
الخرج,الخرج,Central
خرج,الخرج,Central
Al Khurmah,الخرمة,Western
Khurmah,الخرمة,Western
الخرمة,الخرمة,Western
Duhknah,الدُّخنة,Central
الدُّخنة,الدُّخنة,Northern
Al Dammam,الدمام,Eastern
Damam,الدمام,Eastern
Dammam,الدمام,Eastern
الدمام,الدمام,Eastern
دمام,الدمام,Eastern
Ar Rawdah,الروضة,Central
Al Riyadh,الرياض,Central
Riyad,الرياض,Central
Riyadh,الرياض,Central
الرياض,الرياض,Central
رياض,الرياض,Central
Al Shuaiba,الشعيبة,Western
Shuaiba,الشعيبة,Western
الشعيبة,الشعيبة,Western
Al Taif,الطائف,Western
Taif,الطائف,Western
Tayef,الطائف,Western
الطائف,الطائف,Western
طائف,الطائف,Western
Al Qassim,القصيم,Northern
Al-Qassim,القصيم,Northern
Qaseem,القصيم,Northern
Qasim,القصيم,Northern
Qassim,القصيم,Northern
القصيم,القصيم,Northern
قصيم,القصيم,Northern
Al Madinah,المدينة المنورة,Western
Madina,المدينة المنورة,Western
Madinah,المدينة المنورة,Western
Medina,المدينة المنورة,Western
المدينة,المدينة المنورة,Western
المدينة المنورة,المدينة المنورة,Western
المدينه,المدينة المنورة,Western
Al Nimrah,النمرة,Western
Tabook,تبوك,Northern
Tabouk,تبوك,Northern
Tabuk,تبوك,Northern
تبوك,تبوك,Northern
Gazan,جازان,Southern
Gizan,جازان,Southern
Jazan,جازان,Southern
Jizan,جازان,Southern
جازان,جازان,Southern
جيزان,جازان,Southern
Jeda,جدة,Western
Jedda,جدة,Western
Jeddah,جدة,Western
Jiddah,جدة,Western
جدة,جدة,Western
جده,جدة,Western
Ha'il,حَائِل,Northern
Haail,حَائِل,Northern
Hail,حَائِل,Northern
حائل,حَائِل,Northern
حَائِل,حَائِل,Northern
Hafar AI Batin,حفر الباطن,Central
Hafar Al Batin,حفر الباطن,Central
Hafar al-Batin,حفر الباطن,Central
Hafar Al-Batin,حفر الباطن,Central
Hafr Al Batin,حفر الباطن,Central
حفر الباطن,حفر الباطن,Central
Rabegh,رابغ,Western
Rabigh,رابغ,Western
رابغ,رابغ,Western
Ras Al Khair,راس الخير,Eastern
Ras Al khair,راس الخير,Eastern
Ras al-Khair,راس الخير,Eastern
راس الخير,راس الخير,Eastern
Sadir,سدير,Central
Sudair,سدير,Central
Sudayr,سدير,Central
سدير,سدير,Central
Sakaka,سكاكا,Northern
Skaka,سكاكا,Northern
سكاكا,سكاكا,Northern
Shihat,شِحَات,Southern
Shaqra,شقراء,Central
Shaqraa,شقراء,Central
شقراء,شقراء,Central
Dhuba,ضبا,Northern
Duba,ضبا,Northern
ضبا,ضبا,Northern
Tharmada,ضرما,Central
ضرما,ضرما,Central
Tarif,طريف,Northern
Turaif,طريف,Northern
TURAIF,طريف,Northern
Turayf,طريف,Northern
طريف,طريف,Northern
Ar AR,عرعر,Northern
Ar'ar,عرعر,Northern
Arar,عرعر,Northern
عرعر,عرعر,Northern
Aseer,عسير,Southern
Asir,عسير,Southern
عسير,عسير,Southern
Makka,مكة المكرمة,Western
Makkah,مكة المكرمة,Western
Mecca,مكة المكرمة,Western
Mekkah,مكة المكرمة,Western
مكة,مكة المكرمة,Western
مكة المكرمة,مكة المكرمة,Western
مكه,مكة المكرمة,Western
Najran,نجران,Southern
Nejran,نجران,Southern
نجران,نجران,Southern
Yanbo,ينبع,Western
Yanbu,ينبع,Western
Yenbu,ينبع,Western
ينبع,ينبع,Western
