variant,canonical,type,lat,lon,region
الحناكية,Hanak,arabic,24.844582,41.088535,Northern
Haql,Haql,english,28.99887,35.572248,Northern
حقل,Haql,arabic,28.99887,35.572248,Northern
Haradh,Haradh,english,21.64532,40.03879,Eastern
حرض,Haradh,arabic,21.64532,40.03879,Eastern
Hofuf,Hofuf,english,,,Eastern
الأحساء,Hofuf,arabic,,,Eastern
Howtat Bin Tamim,Howtat Bani Tamim,english,23.204009,46.42268,Central
حوطة بني تميم,Howtat Bani Tamim,arabic,23.204009,46.42268,Central
Howtat Bani Tamim,Howtat Bani Tamim,canonical,23.204009,46.42268,Central
Jazan,جازان,english,16.904741,42.553722,Southern
جازان,جازان,arabic,16.904741,42.553722,Southern
Jeddah,جدة,english,21.505879,39.271699,Western
جدة,جدة,arabic,21.505879,39.271699,Western
Khafji,Khafji,english,28.230444,48.216406,Eastern
الخفجي,Khafji,arabic,28.230444,48.216406,Eastern
Khamis Mushait,Khamis Mushait,english,21.497769,39.175049,Southern
خميس مشيط,Khamis Mushait,arabic,21.497769,39.175049,Southern
Muhayl,Muhayil,english,,,Southern
Muhayil,Muhayil,english,,,Southern
محايل,Muhayil,arabic,,,Southern
Murjan,Murjan,english,26.585883,50.042092,Eastern
المرجان,Murjan,arabic,26.585883,50.042092,Eastern
Nairyah,Nairyah,english,,,Eastern
Nariyah,Nairyah,english,,,Eastern
النعيرية,Nairyah,arabic,,,Eastern
Qassim,القصيم,english,26.174592,43.370698,Northern
القصيم,القصيم,arabic,26.174592,43.370698,Northern
Rafha,Rafha,english,29.620219,43.494802,Northern
رفحاء,Rafha,arabic,29.620219,43.494802,Northern
Ranyah,Ranyah,english,21.22342,42.844196,Southern
رنية,Ranyah,arabic,21.22342,42.844196,Southern
Red Sea,Red Sea,english,26.565518,50.007835,Western
البحر الأحمر,Red Sea,arabic,26.565518,50.007835,Western
Riyadh,الرياض,english,24.664126,46.814232,Central
الرياض,الرياض,arabic,24.664126,46.814232,Central
Sabt AI Alyah,Sabt Al Alayah,english,19.565556,41.960923,Southern
سبت العلايا,Sabt Al Alayah,arabic,19.565556,41.960923,Southern
Sabt Al Alayah,Sabt Al Alayah,canonical,19.565556,41.960923,Southern
Sabya,Sabya,english,17.161953,42.646249,Southern
صبيا,Sabya,arabic,17.161953,42.646249,Southern
Samtah,Samtah,english,16.602211,42.940652,Southern
صامطة,Samtah,arabic,16.602211,42.940652,Southern
Sharma,Sharma,english,28.024444,35.269444,Northern
شرما,Sharma,arabic,28.024444,35.269444,Northern
Sharurah,Sharurah,english,17.48946,47.11488,Southern
شرورة,Sharurah,arabic,17.48946,47.11488,Southern
Skaka,سكاكا,english,29.958389,40.204722,Northern
سكاكا,سكاكا,arabic,29.958389,40.204722,Northern
Tabuk,تبوك,english,28.410093,36.591973,Northern
تبوك,تبوك,arabic,28.410093,36.591973,Northern
Tanajib,Tanajib,english,23.801889,44.708041,Eastern
تناجيب,Tanajib,arabic,23.801889,44.708041,Eastern
Thuwwal,Thuwwal,english,22.28272,39.11245,Western
ثول,Thuwwal,arabic,22.28272,39.11245,Western
Turaif,طريف,english,31.670986,38.670586,Northern
طريف,طريف,arabic,31.670986,38.670586,Northern
Umluj,Umluj,english,25.442327,37.418618,Western
املج,Umluj,arabic,25.442327,37.418618,Western
Wadi Ad dawaser,Wadi Al Dawasir,english,20.619931,44.32693,Central
Wadi AI Dawasir,Wadi Al Dawasir,english,20.619931,44.32693,Central
وادي الدواسر,Wadi Al Dawasir,arabic,20.619931,44.32693,Central
Wadi Al Dawasir,Wadi Al Dawasir,canonical,20.619931,44.32693,Central
ينبع,ينبع,arabic,24.127024,38.061892,Western
Yanbu,ينبع,canonical,24.127024,38.061892,Western
نجران,نجران,arabic,18.835806,46.995706,Southern
Najran,نجران,canonical,18.835806,46.995706,Southern
Makkah,مكة المكرمة,english,21.399587,39.820917,Western
مكة المكرمة,مكة المكرمة,arabic,21.399587,39.820917,Western
المدينة المنورة,المدينة المنورة,arabic,24.473668,39.629912,Western
Madinah,المدينة المنورة,canonical,24.473668,39.629912,Western
العارضة,العارضة,unknown,,,Southern
مستورة,مستورة,unknown,,,Western
راس تنورة,راس تنورة,unknown,,,Eastern
الرايس,الرايس,unknown,,,Western
الطوال,الطوال,unknown,,,Southern
الحائط,الحائط,unknown,,,Northern
جلاجل,جلاجل,unknown,,,Central
الكامل,الكامل,unknown,,,Western
حلي,حلي,unknown,,,Western
بللحمر,بللحمر,unknown,,,Southern
Al Barta,Al Barta,unknown,,,Northern
عنيزة,عنيزة,unknown,,,Northern
صامطه,صامطه,unknown,,,Southern
رابغ,رابغ,unknown,,,Western
تربة,تربة,unknown,,,Southern
المجمعه,المجمعه,unknown,,,Central
صامته,صامته,unknown,,,Southern
بدر الجنوب,بدر الجنوب,unknown,,,Southern
عقلة الصقور,عقلة الصقور,unknown,,,Northern
العيص,العيص,unknown,,,Western
السكر,السكر,unknown,,,Central
النبهانية,النبهانية,unknown,,,Northern
العيون,العيون,unknown,,,Eastern
بني سعد,بني سعد,unknown,,,Southern
رماح,رماح,unknown,,,Central
السليل,السليل,unknown,,,Central
ميسان,ميسان,unknown,,,Southern
بللسمر,بللسمر,unknown,,,Southern
Nafi,Nafi,unknown,,,Central
ضبا,ضبا,unknown,,,Northern
المخواة,المخواة,unknown,,,Southern
الجشة,الجشة,unknown,,,Eastern
اضم,اضم,unknown,,,Southern
بني عمرو,بني عمرو,unknown,,,Southern
شقراء,شقراء,unknown,,,Central
صفوى,صفوى,unknown,,,Eastern
تثليث,تثليث,unknown,,,Southern
سراة عبيدة,سراة عبيدة,unknown,,,Southern
الغزالة,الغزالة,unknown,,,Northern
الشملي,الشملي,unknown,,,Northern
تيماء,تيماء,unknown,,,Northern
القويعية,القويعية,unknown,,,Central
البطحاء,البطحاء,unknown,,,Southern
الشعيبة,الشعيبة,unknown,,,Western
احد رفيدة,احد رفيدة,unknown,,,Southern
Oassim I Buraidfia,Oassim I Buraidfia,unknown,,,Northern
ابحر,ابحر,unknown,,,Western
الحرجة,الحرجة,unknown,,,Southern
الدرب,الدرب,unknown,,,Southern
الموية,الموية,unknown,,,Southern
خيبر الجنوب,خيبر الجنوب,unknown,,,Southern
يدمة,يدمة,unknown,,,Southern
الامواه,الامواه,unknown,,,Southern
الافلاج ليلى,الافلاج ليلى,unknown,,,Central
الشنان,الشنان,unknown,,,Northern
سيهات,سيهات,unknown,,,Eastern
طبرجل,طبرجل,unknown,,,Northern
النماص,النماص,unknown,,,Southern
الطرف,الطرف,unknown,,,Eastern
المندق,المندق,unknown,,,Southern
حبونا,حبونا,unknown,,,Southern
الغاط,الغاط,unknown,,,Central
مهد الذهب,مهد الذهب,unknown,,,Northern
الاسياح,الاسياح,unknown,,,Northern
ضرما,ضرما,unknown,,,Central
احد المسارحة,احد المسارحة,unknown,,,Southern
عرعر,عرعر,unknown,,,Northern
البدائع,البدائع,unknown,,,Northern
خليص,خليص,unknown,,,Western
العرضيات,العرضيات,unknown,,,Southern
الخبراء,الخبراء,unknown,,,Northern
تنومة,تنومة,unknown,,,Southern
رجال المع,رجال المع,unknown,,,Southern
ثار,ثار,unknown,,,Central
الافلاج,الافلاج,unknown,,,Central
القوز,القوز,unknown,,,Southern
خيبر,خيبر,unknown,,,Northern
الطائف,الطائف,unknown,,,Western
الوجه,الوجه,unknown,,,Northern
الصوامع,الصوامع,unknown,,,Southern
حريملاء,حريملاء,unknown,,,Central
Al Ounfudhah,Al Ounfudhah,unknown,,,Western
القرية العليا,القرية العليا,unknown,,,Southern
ثقيف,ثقيف,unknown,,,Southern
بدر,بدر,unknown,,,Western
عسير,عسير,unknown,,,Southern
دخنة,دخنة,unknown,,,Central
صامتة,صامتة,unknown,,,Southern
المذنب,المذنب,unknown,,,Northern
الملك عبدالله,الملك عبدالله,unknown,,,Western
ضرية,ضرية,unknown,,,Central
العقيق,العقيق,unknown,,,Southern
بيشه,بيشه,unknown,,,Southern
البكيرية,البكيرية,unknown,,,Northern
ساجر,ساجر,unknown,,,Central
الخريبة,الخريبة,unknown,,,Southern
Al Farwaniyah,Al Farwaniyah,unknown,,,Eastern
الخرج,الخرج,unknown,,,Central
العمران,العمران,unknown,,,Eastern
الشماسية,الشماسية,unknown,,,Northern
بيش,بيش,unknown,,,Southern
المظيلف,المظيلف,unknown,,,Southern
الجبيل,الجبيل,unknown,,,Eastern
الاطاولة,الاطاولة,unknown,,,Southern
بقعاء,بقعاء,unknown,,,Northern
الموسم,الموسم,unknown,,,Southern
سلوى,سلوى,unknown,,,Eastern
المجاردة,المجاردة,unknown,,,Southern
راس الخير,راس الخير,unknown,,,Eastern
قلوة,قلوة,unknown,,,Southern
ظهران الجنوب,ظهران الجنوب,unknown,,,Southern
القرى,القرى,unknown,,,Southern
Al Bi adyah,Al Bi adyah,unknown,,,Central
سدير,سدير,unknown,,,Central
Jubail,الجبيل,english,27.0046,49.662,Eastern
Al Jubail,الجبيل,english,27.0046,49.662,Eastern
Al-Jubail,الجبيل,english,27.0046,49.662,Eastern
Al Ahsa,الْأَحْسَاء,english,25.3648,49.5876,Eastern
Ahsa,الْأَحْسَاء,english,25.3648,49.5876,Eastern
الاحساء,الْأَحْسَاء,arabic,25.3648,49.5876,Eastern
الأحساء,الْأَحْسَاء,arabic,25.3648,49.5876,Eastern
Wadi Ad dawaser,Wadi Aldawaser,english,20.4925,45.1228,Central
Wadi Dawaser,Wadi Aldawaser,english,20.4925,45.1228,Central
