variant,canonical,region
العمران,Al Omran,Eastern
الامواه,Al Amwah,Southern
السكر,Al Sukur,Unknown
خليص,Khulais,Western
الخبراء,Al Khabra,Northern
ضرية,Dariya,Northern
صبيا,Sabya,Southern
صفوى,Safwa,Eastern
Ar Rass,Ar Rass,Northern
جلاجل,Jalajil,Central
القرية العليا,Qaryat Al Ulya,Eastern
صامته,Samtah,Southern
الخريبة,Al Khuraybah,Western
تنومة,Tanomah,Southern
المجاردة,Al Majardah,Southern
الافلاج,Al Aflaj,Central
بدر,Badr,Western
بني عمرو,Bani Amr,Southern
حلي,Hali,Western
النماص,Al Namas,Southern
سلوى,Salwa,Eastern
العارضة,Al Aridah,Southern
الطرف,Al Taraf,Eastern
Gurayat,Al Qurayyat,Northern
المجمعه,Al Majma'ah,Central
تربة,Turabah,Western
املج,Umluj,Western
البدائع,Al Badaya,Northern
Sabt AI Alyah,Sabt Al Alaya,Southern
ابو عريش,Abu Arish,Southern
Red Sea,Red Sea Project,Western
Samtah,Samtah,Southern
المندق,Al Mandaq,Southern
الغاط,Al Ghat,Central
بدر الجنوب,Badr Al Janoub,Southern
القرى,Al Qura,Southern
ساجر,Sajir,Central
Al Bi adyah,Al Badaya,Northern
Sharurah,Sharurah,Southern
تيماء,Tayma,Northern
Duma AI Jandal,Dumah Al Jandal,Northern
Nafi,Nifi,Central
سراة عبيدة,Sarat Abidah,Southern
مستورة,Masturah,Western
Al Duwadimi,Duwadmi,Central
البطحاء,Al Batha,Eastern
العرضيات,Al Ardiyat,Western
العيص,Al Ais,Western
صامطه,Samtah,Southern
الحرجة,Al Harajah,Southern
بيش,Baish,Southern
رجال المع,Rijal Alma,Southern
الاسياح,Al Asyah,Northern
بللسمر,Ballasmer,Southern
ابحر,Obhur,Western
Wadi AI Dawasir,Wadi Aldawaser,Central
تثليث,Tathleeth,Southern
Howtat Bin Tamim,Hotat Bani Tamim,Central
Al Ounfudhah,Al Qunfudhah,Western
شرورة,Sharurah,Southern
المذنب,Al Mithnab,Northern
Abu Arish,Abu Arish,Southern
Afif,Afif,Central
يدمة,Yadamah,Southern
سبت العلايا,Sabt Al Alaya,Southern
Az Zulfi,Az Zulfi,Central
عفيف,Afif,Central
Bal|urashi,Beljurashi,Southern
المظيلف,Al Mozaylif,Western
بالجرشي,Beljurashi,Southern
Hafar AI Batin,حفر الباطن,Central
الغزالة,Al Ghazalah,Northern
الشماسية,Al Shamasiyah,Northern
المخواة,Al Makhwah,Southern
ثقيف,Thaqif,Western
الموسم,Al Mawsim,Southern
ظهران الجنوب,Dhahran Al Janoub,Southern
بني سعد,Bani Saad,Western
Muhayl,Muhayil,Southern
حريملاء,Huraymila,Central
الدرب,Ad Darb,Southern
النبهانية,Al Nabhaniya,Northern
القوز,Al Qawz,Western
الشملي,Al Shamli,Northern
ثار,Thar,Southern
عنيزة,Unaizah,Northern
AI Qurayyat,Al Qurayyat,Northern
Dhalm,Zalim,Western
الوجه,Al Wajh,Western
الجشة,Al Jishah,Eastern
الملك عبدالله,KAEC,Western
السليل,As Sulayyil,Central
بقعاء,Baqaa,Northern
خيبر,Khaybar,Western
حوطة بني تميم,Hotat Bani Tamim,Central
مهد الذهب,Mahd Al Dhahab,Western
العقيق,Al Aqiq,Southern
القريات,Al Qurayyat,Northern
البكيرية,Al Bukayriyah,Northern
احد رفيدة,Ahad Rafidah,Southern
دخنة,Dukhna,Northern
Oassim I Buraidfia,Buraidah,Northern
قلوة,Qilwah,Southern
سيهات,Saihat,Eastern
الحناكية,Al Hinakiyah,Western
AI Artawiyah,Al Artawiyah,Central
Hanak,Al Hinakiyah,Western
العيون,Al Oyoun,Eastern
الزلفي,Az Zulfi,Central
الحائط,Al Hait,Northern
الاطاولة,Al Atawlah,Southern
حبونا,Habuna,Southern
الكامل,Al Kamil,Western
Amala,AMAALA,Western
احد المسارحة,Ahad Al Masarihah,Southern
Rafha,Rafha,Northern
عقلة الصقور,Uglat Asugour,Northern
الافلاج ليلى,Al Aflaj (Layla),Central
رفحاء,Rafha,Northern
محايل,Muhayil,Southern
راس تنورة,Ras Tanura,Eastern
الشنان,Al Shannan,Northern
صامتة,Samtah,Southern
اضم,Adam,Western
الموية,Al Muwayh,Western
Al Barta,Al Batha,Eastern
النعيرية,Nairyah,Eastern
طبرجل,Tubarjal,Northern
بللحمر,Ballahmar,Southern
الرس,Ar Rass,Northern
رماح,Rumah,Central
الصوامع,Al Sawami,Unknown
خيبر الجنوب,Khaybar Al Janoub,Southern
Sabya,Sabya,Southern
Quraiyat,Al Qurayyat,Northern
W-Dawasir,Wadi Aldawaser,Central
Dawasir,Wadi Aldawaser,Central
Jamoom,Al-Jumum,Western
Tabarjal,Tubarjal,Northern
Hanakiya,Al Hinakiyah,Western
Al-Kamil,Al Kamil,Western
Al-Makhwah,Al Makhwah,Southern
Kalage,Kalage,Unknown
Duhknah,الدُّخنة,Central
Onaizah,Unaizah,Central
Uqlat as-Suqur,Uglat Asugour,Northern
Ar Rawdah,الروضة,Central
Sadir,سدير,Central
Zulfi,Az Zulfi,Central
Ar AR,عرعر,Northern
Hassa,الْأَحْسَاء,Eastern
Al Nimrah,النمرة,Western
Shihat,شِحَات,Southern
Howtat Bani Tamim,Hotat Bani Tamim,Central
