pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-09-16 15:00:00,Domestic,بلاستيك,تريلا ستائر,جدة,الرياض,950.63,20.0,1650.0,2000.0,481,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,28.0,3300.0,3500.0,437,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-07-10 14:00:00,Domestic,رمل السيليكا,تريلا فرش,الرياض,Umluj,1322.85,20.0,2800.0,2900.0,184,الرياض → Umluj,0,0,0.0,1.0,6.0
2025-01-20 16:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20.0,1950.0,2200.0,354,جدة → الدمام,0,0,41.3,0.55,389.0
2025-04-15 09:30:00,Domestic,Unknown,تريلا مقفول,الرياض,جدة,986.07,24.0,1950.0,2289.0,270,الرياض → جدة,0,0,52.1,0.4,339.0
2024-09-05 14:00:00,Domestic,بلاستيك,تريلا ستائر,جدة,الدمام,1348.68,20.0,1900.0,2000.0,492,جدة → الدمام,0,0,41.3,0.55,389.0
2024-08-20 12:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,19.0,1700.0,2100.0,508,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-17 17:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3150.0,3300.0,510,الدمام → جدة,0,0,52.1,1.83,710.0
2024-12-16 22:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,0.0,31.0,4500.0,4800.0,389,الدمام → الدمام,0,1,41.3,1.0,10868.0
2025-01-21 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2300.0,2600.0,354,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-07-20 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1882.0,2103.0,538,الرياض → سدير,0,0,0.0,1.0,0.0
2024-07-11 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,547,سدير → الرياض,0,0,9.4,1.0,0.0
2025-06-26 12:00:00,Domestic,معدات,تريلا فرش,الجبيل,جدة,1398.61,20.0,3500.0,3500.0,198,الجبيل → جدة,0,0,52.1,40.27,4027.0
2024-07-27 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1.45,25.0,4200.0,4600.0,531,الدمام → ينبع,1,1,65.4,0.01,3.0
2025-04-21 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,1303.99,20.0,2300.0,2450.0,263,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-12-16 22:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,0.0,31.0,4500.0,4800.0,389,الدمام → الدمام,0,1,41.3,1.0,10868.0
2024-10-09 09:00:00,Domestic,جبس,تريلا فرش,الدمام,Al-Khobar,49.82,15.0,550.0,850.0,458,الدمام → Al-Khobar,0,0,0.0,1.0,1.0
2024-08-20 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,المدينة المنورة,899.33,20.0,2500.0,3062.0,507,الرياض → المدينة المنورة,0,0,4.8,0.18,12.0
2024-08-21 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1465.2,25.0,4400.0,4600.0,506,الدمام → ينبع,1,1,65.4,0.01,3.0
2024-12-17 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,0.0,1900.0,2050.0,389,جدة → الدمام,0,0,41.3,0.55,389.0
2024-12-26 13:00:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,20.0,1850.0,2050.0,380,جدة → الدمام,0,0,41.3,0.55,389.0
2025-04-21 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1550.0,1650.0,263,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-09-05 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,50.52,1717.0,1919.0,491,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1465.2,25.0,4400.0,4600.0,508,الدمام → ينبع,1,1,65.4,0.01,3.0
2024-08-24 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,504,الرياض → جدة,0,0,52.1,0.4,339.0
2025-07-12 14:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,964.35,20.0,1950.0,2289.0,182,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-12 08:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,20.0,2200.0,3072.8,394,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-17 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20.0,2500.0,2550.0,388,ينبع → Khamis Mushait,0,0,0.0,1.0,10.0
2024-12-26 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,جازان,1205.93,20.0,2100.0,2200.0,379,ينبع → جازان,0,0,16.7,1.0,43.0
2025-04-21 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,المدينة المنورة,220.87,20.0,750.0,800.0,263,ينبع → المدينة المنورة,0,0,4.8,1.0,23.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,1900.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-23 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,504,جدة → جدة,1,1,52.1,1.0,10965.0
2024-08-21 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1465.2,25.0,4400.0,4600.0,506,الدمام → ينبع,1,1,65.4,0.01,3.0
2024-09-25 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,القصيم,814.96,40.52,1823.0,2107.0,471,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-08-21 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1350.0,1450.0,507,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-21 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1350.0,1450.0,507,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-09-12 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جازان,1558.24,7.0,4000.0,4400.0,484,الدمام → جازان,0,0,16.7,2.22,20.0
2024-09-01 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,496,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-21 14:00:00,Domestic,بلاستيك,تريلا فرش,الرياض,الجبيل,458.43,20.0,900.0,1000.0,507,الرياض → الجبيل,0,0,48.5,0.06,11.0
2024-11-24 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2100.0,2350.0,412,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-11-07 16:00:00,Domestic,جبس,تريلا فرش,الدمام,مكة المكرمة,1304.58,20.0,3300.0,3700.0,428,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2024-12-18 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1623.12,25.0,4700.0,5300.0,387,الجبيل → Umluj,0,0,0.0,1.0,38.0
2024-11-09 17:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,10.0,800.0,1200.0,426,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-12-17 22:30:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20.0,1900.0,2000.0,388,جدة → الدمام,0,0,41.3,0.55,389.0
2024-12-17 22:30:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1650.0,1800.0,388,جدة → الرياض,0,0,9.4,2.48,841.0
2025-05-17 17:00:00,Domestic,معدات,تريلا فرش,الجبيل,ينبع,1496.54,25.0,3700.0,3850.0,237,الجبيل → ينبع,0,0,65.4,0.24,55.0
2024-10-31 17:00:00,Domestic,Unknown,تريلا فرش,الرياض,ينبع,1084.56,17.0,2100.0,2400.0,435,الرياض → ينبع,0,0,65.4,1.0,0.0
2024-10-02 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20.0,1600.0,1700.0,465,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-10-13 17:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,15.0,3700.0,4000.0,453,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-13 17:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,15.0,3600.0,4000.0,453,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-23 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3400.0,3800.0,444,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-08-21 12:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,19.0,1700.0,2100.0,507,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-21 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,20.0,4038.0,4643.0,506,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-21 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,20.0,3968.0,4563.0,506,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-08-20 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,50.0,4000.0,4600.0,507,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-21 17:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3150.0,3300.0,506,الدمام → جدة,0,0,52.1,1.83,710.0
2024-08-22 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,39.58,3958.0,4551.0,505,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-21 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,506,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-21 16:00:00,Domestic,معدات,تريلا فرش,الرياض,الدمام,413.0,20.0,800.0,950.0,506,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-09-27 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,469,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2024-12-22 13:00:00,Domestic,مواد بناء,تريلا فرش,جدة,Abha,647.5,20.0,1900.0,2200.0,384,جدة → Abha,0,0,0.0,36.0,36.0
2024-08-22 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,51.0,1742.0,1947.0,505,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-22 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,2520.0,2736.0,505,الرياض → سدير,0,0,0.0,1.0,0.0
2024-12-20 14:00:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20.0,750.0,800.0,386,ينبع → جدة,0,0,52.1,0.78,183.0
2024-08-22 14:00:00,Domestic,ارز,تريلا ستائر,الدمام,Unknown,0.0,20.0,4800.0,5500.0,506,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-12-18 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1623.12,25.0,4700.0,5300.0,387,الجبيل → Umluj,0,0,0.0,1.0,38.0
2024-08-21 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,980.66,20.0,2600.0,2650.0,506,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-10-27 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,40.0,4406.0,5066.9,439,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-21 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,980.66,20.0,2600.0,2650.0,506,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-08-22 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جازان,1558.24,7.0,4000.0,4400.0,505,الدمام → جازان,0,0,16.7,2.22,20.0
2024-09-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,472,ينبع → جدة,1,0,52.1,0.78,183.0
2024-08-22 16:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,505,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-12-28 15:00:00,Domestic,مواد بناء,تريلا فرش,جدة,Abha,647.5,20.0,1900.0,2200.0,378,جدة → Abha,0,0,0.0,36.0,36.0
2024-12-22 22:30:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1600.0,1800.0,383,جدة → الرياض,0,0,9.4,2.48,841.0
2024-08-22 14:00:00,Domestic,بلاستيك,تريلا فرش,الرياض,الجبيل,426.74,20.0,900.0,1000.0,506,الرياض → الجبيل,0,0,48.5,0.06,11.0
2025-01-22 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3400.0,3500.0,352,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-26 02:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,1049.59,20.0,2200.0,2900.0,502,الرياض → جدة,0,0,52.1,0.4,339.0
2024-11-03 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,432,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-11 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,1000.0,1300.0,456,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-11-14 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2200.0,2350.0,421,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3000.0,3500.0,438,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-25 21:00:00,Domestic,Unknown,تريلا فرش,الرياض,الدمام,421.65,15.0,1000.0,1350.0,410,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-30 14:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,15.0,1700.0,2100.0,437,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-18 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20.0,2500.0,3600.0,387,جدة → Bisha,0,0,0.0,62.0,62.0
2024-11-10 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1850.0,425,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-11-03 14:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20.0,1475.0,1500.0,433,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-11-26 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,409,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-09-29 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,54.88,1865.0,2085.0,467,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-22 16:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,505,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-22 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,ٱلْبَاحَة,1335.92,7.0,3750.0,4500.0,505,الدمام → ٱلْبَاحَة,0,0,0.0,1.0,0.0
