pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-24 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,310,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,324,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-05-18 14:00:00,Ports,بلاستيك,تريلا فرش,الرياض,جدة,1055.39,25,2800.0,3164.0,196,الرياض → جدة,1,1,Trip,3,52.1,0.4,339.0,1,9,4,9,30
2025-01-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,323,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,319,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,318,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-16 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,287,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,313,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-10 17:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,954.54,20,3200.0,3600.0,355,الْأَحْسَاء → جدة,0,0,Direct,2,52.1,2.88,23.0,0,15,4,13,30
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23,1500.0,1943.0,101,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2025-01-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,325,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,299,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,299,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1401.43,25,3400.0,4500.0,351,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-01 09:00:00,Domestic,معدات,تريلا فرش,جدة,جدة,11.72,20,300.0,450.0,60,جدة → جدة,0,0,Direct,2,52.1,1.0,10965.0,0,26,4,16,30
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-21 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20,2300.0,2600.0,313,الدمام → حَائِل,0,0,Direct,2,3.3,36.5,73.0,0,16,4,8,32
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-05 08:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1443.82,20,1750.0,1800.0,25,ينبع → الدمام,0,0,Direct,2,41.3,179.67,539.0,0,20,4,22,20
2025-02-08 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,295,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,294,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,294,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,294,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,282,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,293,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-16 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20,1450.0,1550.0,349,ينبع → الرياض,0,0,Direct,2,9.4,1.0,468.0,0,20,4,22,21
2024-12-24 13:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20,1600.0,1750.0,341,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,17,4,16,21
2025-02-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,293,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-16 18:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,688.0,23,1350.0,1400.0,349,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,6,4,16,30
2025-02-08 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,295,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-12 17:00:00,Domestic,أكسيد الحديد,تريلا فرش,جازان,الرياض,1147.75,20,2300.0,2650.0,353,جازان → الرياض,0,0,Direct,2,9.4,1.0,9.0,0,1,4,15,21
2025-02-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-30 23:30:00,Domestic,الطرود,تريلا مقفول,جدة,الرياض,963.41,20,1950.0,2289.0,91,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,7,5,16,21
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-31 06:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,303,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-08 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1401.43,25,3400.0,4500.0,357,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-12 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,20,2100.0,2300.0,291,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,17,4,16,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-28 14:00:00,Domestic,ورق,تريلا فرش,جدة,الرياض,965.39,20,1850.0,2000.0,306,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,30,4,16,21
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-11 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,105.79,25,700.0,1250.0,354,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-26 15:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,707.71,25,1550.0,1850.0,308,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,19,4,16,30
2025-02-08 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,295,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-03-18 08:00:00,Domestic,معدات,تريلا فرش,جدة,جدة,11.72,20,300.0,300.0,257,جدة → جدة,0,0,Direct,2,52.1,1.0,10965.0,0,26,4,16,30
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-01-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,303,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,90.75,25,500.0,888.0,73,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-12 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20,2500.0,3600.0,353,جدة → Bisha,0,0,Direct,2,0.0,62.0,62.0,0,0,4,16,6
2025-09-18 17:30:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1467.99,28,3200.0,3660.0,73,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-07-28 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23,1450.0,1943.0,125,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2024-12-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1835.51,25,3700.0,5500.0,349,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-07-28 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23,1450.0,1943.0,125,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-30 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,0,525.0,600.0,335,ينبع → جدة,1,0,Direct,2,52.1,0.78,183.0,0,9,4,22,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-25 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,750.0,775.0,340,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,335.01,4,1000.0,1100.0,336,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-06-07 11:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,25,3500.0,4100.0,176,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-08 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1401.43,25,3400.0,4500.0,357,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2024-12-29 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20,2500.0,2550.0,336,ينبع → Khamis Mushait,0,0,Direct,2,0.0,1.0,10.0,0,20,4,22,12
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-05 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,859.98,15,1700.0,1950.0,360,الدمام → القصيم,0,0,Direct,2,1.9,1.0,47.0,0,16,4,8,24
2025-10-27 15:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,25,1050.0,1150.0,34,الدمام → الرياض,0,0,Direct,2,9.4,1.81,232.0,0,28,4,8,21
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-12 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,25,3500.0,4100.0,171,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-11 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1488.03,0,3200.0,3660.0,80,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-31 17:00:00,Domestic,مواد بناء,تريلا فرش,جدة,Abha,647.5,20,1900.0,2200.0,334,جدة → Abha,0,0,Direct,2,0.0,36.0,36.0,0,28,4,16,1
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-06 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20,1000.0,1100.0,328,الرياض → الدمام,0,0,Direct,2,41.3,0.55,128.0,0,29,3,9,20
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23,1500.0,1943.0,101,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2024-12-14 17:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,954.54,20,3100.0,3600.0,351,الْأَحْسَاء → جدة,0,0,Direct,2,52.1,2.88,23.0,0,15,4,13,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,30.89,25,500.0,888.0,99,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
